,nfe,improvements
182,14607,179
183,14663,179
184,14718,179
185,14774,179
186,14830,179
187,14886,179
188,14942,179
189,14997,180
190,15053,180
191,15109,180
192,15165,180
193,15220,180
194,15276,180
195,15332,180
196,15388,180
197,15444,180
198,15500,181
199,15556,181
200,15612,181
201,15668,181
202,15724,181
203,15780,181
204,15836,181
205,15892,181
206,15948,181
207,16003,181
208,16059,181
209,16115,181
210,16170,181
211,16226,181
212,16282,181
213,16338,182
214,16394,182
215,16449,182
216,16505,182
217,16561,182
218,16617,182
219,16673,182
220,16728,182
221,16784,182
222,16838,182
223,16894,182
224,16950,182
225,17006,182
226,17061,182
227,17117,182
228,17173,182
229,17229,182
230,17285,182
231,17341,182
232,17397,182
233,17452,182
234,17508,182
235,17564,182
236,17620,182
237,17676,182
238,17732,182
239,17788,182
240,17843,182
241,17899,182
242,17955,182
243,18011,182
244,18067,182
245,18123,182
246,18179,182
247,18233,182
248,18289,182
249,18343,182
250,18399,182
251,18455,182
252,18511,182
253,18567,182
254,18623,182
255,18679,182
256,18735,182
257,18791,182
258,18847,182
259,18903,182
260,18959,182
261,19015,182
262,19071,182
263,19127,182
264,19182,183
265,19238,183
266,19294,183
267,19349,183
268,19405,183
269,19461,183
270,19517,183
271,19573,183
272,19629,183
273,19685,183
274,19740,183
275,19796,183
276,19851,183
277,19907,184
278,19963,185
279,20017,185
280,20073,185
281,20129,185
282,20184,185
283,20240,185
284,20296,185
285,20352,185
286,20408,185
287,20464,185
288,20520,185
289,20576,186
290,20631,186
291,20685,186
292,20741,186
293,20797,186
294,20853,186
295,20908,186
296,20964,186
297,21020,186
298,21076,186
299,21130,186
300,21186,186
301,21242,186
302,21298,186
303,21354,186
304,21410,186
305,21466,186
306,21522,186
307,21578,186
308,21634,186
309,21690,186
310,21746,186
311,21802,186
312,21858,186
313,21914,186
314,21970,186
315,22026,186
316,22081,186
317,22137,186
318,22193,186
319,22249,186
320,22305,186
321,22361,186
322,22417,186
323,22473,186
324,22529,186
325,22585,186
326,22641,186
327,22697,186
328,22753,186
329,22809,186
330,22865,186
331,22921,186
332,22977,186
333,23033,186
334,23087,186
335,23142,186
336,23198,186
337,23254,186
338,23310,187
339,23365,187
340,23420,187
341,23476,187
342,23531,187
343,23587,187
344,23642,187
345,23698,187
346,23754,187
347,23809,187
348,23865,187
349,23921,187
350,23977,187
351,24033,187
352,24089,187
353,24143,187
354,24199,187
355,24255,187
356,24311,187
357,24367,187
358,24422,188
359,24478,188
360,24534,188
361,24590,188
362,24646,188
363,24700,188
364,24756,188
365,24812,189
366,24866,189
367,24921,189
368,24977,189
369,25033,189
370,25089,189
371,25144,189
372,25200,191
373,25256,191
374,25312,191
375,25368,191
376,25423,191
377,25479,191
378,25535,191
379,25591,191
380,25645,191
381,25700,191
382,25754,191
383,25810,191
384,25866,191
385,25922,191
386,25978,191
387,26034,191
388,26090,191
389,26145,191
390,26200,191
391,26256,191
392,26312,191
393,26368,191
394,26424,191
395,26479,191
396,26535,191
397,26591,191
398,26647,192
399,26700,192
400,26754,192
401,26810,192
402,26866,192
403,26922,192
404,26978,192
405,27033,192
406,27089,192
407,27144,192
408,27200,192
409,27256,192
410,27312,192
411,27368,192
412,27424,192
413,27480,192
414,27536,192
415,27592,192
416,27648,192
417,27704,192
418,27760,192
419,27815,192
420,27871,192
421,27927,192
422,27983,192
423,28039,192
424,28095,192
425,28151,192
426,28207,192
427,28263,192
428,28319,192
429,28375,192
430,28431,192
431,28487,192
432,28543,192
433,28599,192
434,28655,192
435,28711,192
436,28767,192
437,28823,192
438,28878,192
439,28933,192
440,28988,192
441,29044,192
442,29100,192
443,29156,192
444,29211,192
445,29267,192
446,29322,192
447,29376,192
448,29432,192
449,29488,192
450,29543,192
451,29599,192
452,29653,192
453,29707,192
454,29763,192
455,29819,192
456,29875,192
457,29931,192
458,29987,192
459,30043,192
460,30099,192
461,30155,192
462,30211,192
463,30267,192
464,30323,192
465,30379,192
466,30435,192
467,30490,192
468,30546,192
469,30602,192
470,30656,192
471,30712,192
472,30768,192
473,30824,192
474,30880,192
475,30936,192
476,30992,192
477,31048,192
478,31102,192
479,31158,192
480,31214,192
481,31270,192
482,31326,193
483,31382,193
484,31438,193
485,31494,193
486,31550,193
487,31605,193
488,31661,193
489,31717,193
490,31773,193
491,31829,193
492,31884,193
493,31940,193
494,31996,193
495,32052,193
496,32108,193
497,32164,193
498,32220,193
499,32276,194
500,32332,194
501,32388,194
502,32444,194
503,32500,194
504,32556,194
505,32612,194
506,32668,194
507,32724,194
508,32780,195
509,32835,195
510,32891,195
511,32946,195
512,33002,195
513,33058,195
514,33113,195
515,33169,195
516,33225,195
517,33281,195
518,33337,196
519,33393,196
520,33449,196
521,33505,196
522,33561,196
523,33617,196
524,33672,196
525,33728,196
526,33784,196
527,33838,196
528,33894,196
529,33950,196
530,34006,196
531,34061,196
532,34117,196
533,34172,196
534,34228,196
535,34284,196
536,34339,196
537,34394,196
538,34450,196
539,34506,196
540,34562,196
541,34618,196
542,34674,196
543,34730,196
544,34786,196
545,34842,196
546,34898,196
547,34952,196
548,35006,196
549,35062,196
550,35118,196
551,35174,196
552,35230,196
553,35286,196
554,35341,196
555,35397,196
556,35453,196
557,35509,196
558,35565,196
559,35619,196
560,35674,196
561,35730,196
562,35786,196
563,35842,196
564,35898,196
565,35954,196
566,36010,196
567,36066,196
568,36122,196
569,36178,196
570,36234,196
571,36290,196
572,36346,196
573,36402,196
574,36458,197
575,36514,197
576,36570,197
577,36626,197
578,36682,197
579,36738,197
580,36794,197
581,36850,197
582,36906,197
583,36962,197
584,37018,197
585,37074,197
586,37129,197
587,37185,197
588,37241,197
589,37297,197
590,37353,197
591,37409,197
592,37465,197
593,37521,197
594,37577,197
595,37633,197
596,37689,197
597,37745,197
598,37801,197
599,37857,197
600,37913,197
601,37969,197
602,38025,197
603,38081,197
604,38137,197
605,38193,197
606,38249,197
607,38305,197
608,38360,197
609,38415,197
610,38471,197
611,38527,197
612,38583,197
613,38639,197
614,38695,197
615,38751,197
616,38807,197
617,38861,197
618,38917,197
619,38973,197
620,39029,197
621,39085,197
622,39141,197
623,39197,197
624,39253,197
625,39309,197
626,39364,197
627,39420,197
628,39476,197
629,39532,197
630,39588,197
631,39643,197
632,39699,197
633,39755,197
634,39811,197
635,39866,197
636,39922,197
637,39976,197
638,40032,197
639,40088,197
640,40143,197
641,40198,197
642,40254,198
643,40310,198
644,40366,198
645,40422,198
646,40478,198
647,40534,198
648,40590,198
649,40644,198
650,40700,198
651,40756,198
652,40812,198
653,40868,198
654,40923,198
655,40979,198
656,41035,198
657,41089,198
658,41144,198
659,41199,198
660,41255,198
661,41311,198
662,41367,198
663,41423,198
664,41479,198
665,41535,198
666,41591,198
667,41647,198
668,41703,198
669,41758,198
670,41813,198
671,41869,198
672,41925,198
673,41981,198
674,42037,198
675,42093,198
676,42149,198
677,42205,198
678,42261,198
679,42317,198
680,42373,198
681,42429,198
682,42485,198
683,42541,198
684,42597,198
685,42652,198
686,42708,199
687,42762,199
688,42817,199
689,42873,199
690,42927,199
691,42983,199
692,43037,199
693,43093,199
694,43149,199
695,43205,199
696,43261,199
697,43317,199
698,43373,199
699,43429,199
700,43483,199
701,43539,199
702,43593,199
703,43649,199
704,43705,199
705,43761,199
706,43814,199
707,43869,199
708,43925,199
709,43980,199
710,44036,199
711,44091,199
712,44147,199
713,44203,199
714,44259,199
715,44314,199
716,44370,199
717,44426,199
718,44481,199
719,44537,199
720,44593,199
721,44649,199
722,44705,199
723,44761,199
724,44817,199
725,44873,199
726,44929,199
727,44985,199
728,45041,199
729,45096,199
730,45149,199
731,45203,199
732,45258,199
733,45314,199
734,45370,199
735,45426,199
736,45482,199
737,45537,199
738,45593,199
739,45649,199
740,45705,199
741,45759,200
742,45815,200
743,45870,200
744,45926,200
745,45982,200
746,46036,200
747,46092,200
748,46146,200
749,46200,200
750,46256,200
751,46312,200
752,46367,200
753,46423,200
754,46479,200
755,46535,200
756,46590,200
757,46646,200
758,46702,200
759,46756,200
760,46812,200
761,46868,200
762,46924,200
763,46980,200
764,47036,200
765,47092,200
766,47148,200
767,47204,200
768,47260,200
769,47316,201
770,47371,201
771,47427,201
772,47483,201
773,47539,201
774,47595,201
775,47650,201
776,47706,201
777,47762,201
778,47818,201
779,47874,201
780,47930,201
781,47986,201
782,48042,201
783,48098,201
784,48152,201
785,48208,201
786,48264,201
787,48320,201
788,48376,201
789,48432,201
790,48486,201
791,48542,201
792,48598,201
793,48653,201
794,48709,201
795,48765,201
796,48821,201
797,48877,201
798,48933,201
799,48989,201
800,49045,201
801,49101,201
802,49157,201
803,49211,201
804,49266,201
805,49321,201
806,49377,201
807,49432,201
808,49487,201
809,49541,201
810,49597,201
811,49653,201
812,49709,201
813,49765,201
814,49821,201
815,49877,201
816,49933,201
817,49989,201
818,50045,201
819,50101,201
820,50157,201
821,50211,201
822,50267,201
823,50323,201
824,50379,201
825,50435,201
826,50491,201
827,50547,201
828,50602,201
829,50658,201
830,50714,201
831,50769,201
832,50825,201
833,50881,201
834,50937,201
835,50993,201
836,51049,201
837,51105,201
838,51161,201
839,51217,201
840,51273,201
841,51329,201
842,51385,201
843,51441,201
844,51497,201
845,51553,201
846,51609,201
847,51664,201
848,51719,201
849,51774,201
850,51830,201
851,51884,201
852,51939,201
853,51995,201
854,52049,201
855,52105,201
856,52161,201
857,52217,201
858,52273,201
859,52329,201
860,52385,201
861,52441,201
862,52497,201
863,52553,201
864,52608,201
865,52663,201
866,52719,201
867,52774,201
868,52830,201
869,52886,201
870,52942,201
871,52998,201
872,53054,201
873,53108,201
874,53164,201
875,53220,201
876,53276,201
877,53332,201
878,53388,201
879,53443,201
880,53498,201
881,53554,201
882,53610,201
883,53666,201
884,53722,201
885,53778,201
886,53834,201
887,53890,201
888,53946,201
889,54002,201
890,54058,201
891,54114,202
892,54169,202
893,54225,202
894,54281,202
895,54337,202
896,54393,202
897,54449,202
898,54505,202
899,54559,202
900,54615,202
901,54670,202
902,54725,202
903,54781,202
904,54837,202
905,54893,202
906,54949,202
907,55005,202
908,55061,202
909,55117,202
910,55173,202
911,55229,202
912,55285,202
913,55340,202
914,55396,202
915,55452,202
916,55508,202
917,55563,202
918,55619,202
919,55675,202
920,55731,202
921,55787,202
922,55843,202
923,55899,202
924,55955,202
925,56010,202
926,56066,202
927,56122,202
928,56178,202
929,56232,202
930,56288,202
931,56344,202
932,56400,202
933,56456,202
934,56512,202
935,56567,202
936,56623,202
937,56679,202
938,56735,202
939,56791,202
940,56846,202
941,56902,202
942,56958,202
943,57014,202
944,57069,202
945,57124,202
946,57180,202
947,57236,202
948,57292,202
949,57348,202
950,57404,202
951,57460,202
952,57516,202
953,57572,202
954,57628,202
955,57681,202
956,57736,202
957,57792,202
958,57848,202
959,57904,202
960,57960,202
961,58016,202
962,58072,202
963,58128,202
964,58184,202
965,58240,202
966,58296,202
967,58350,202
968,58406,202
969,58462,202
970,58518,202
971,58574,202
972,58630,202
973,58684,202
974,58740,202
975,58796,202
976,58852,202
977,58908,202
978,58964,202
979,59020,202
980,59074,202
981,59130,202
982,59186,202
983,59242,202
984,59298,202
985,59354,202
986,59410,202
987,59466,202
988,59522,202
989,59578,202
990,59634,202
991,59690,202
992,59746,202
993,59801,202
994,59857,202
995,59913,202
996,59969,203
997,60025,203
998,60080,203
999,60136,203
1000,60192,203
1001,60248,203
1002,60304,203
1003,60360,203
1004,60415,203
1005,60471,203
1006,60527,203
1007,60582,203
1008,60638,203
1009,60694,203
1010,60750,203
1011,60806,203
1012,60862,203
1013,60917,203
1014,60973,203
1015,61029,203
1016,61085,203
1017,61141,203
1018,61197,203
1019,61253,203
1020,61309,203
1021,61365,203
1022,61421,203
1023,61476,203
1024,61531,203
1025,61587,203
1026,61643,203
1027,61699,203
1028,61755,203
1029,61811,203
1030,61867,203
1031,61923,203
1032,61976,203
1033,62032,203
1034,62087,203
1035,62143,203
1036,62199,203
1037,62255,203
1038,62310,203
1039,62366,203
1040,62422,203
1041,62478,203
1042,62534,203
1043,62589,203
1044,62645,203
1045,62701,203
1046,62757,203
1047,62813,203
1048,62869,203
1049,62925,203
1050,62981,203
1051,63035,203
1052,63091,203
1053,63146,203
1054,63202,203
1055,63258,203
1056,63314,203
1057,63369,203
1058,63425,203
1059,63481,203
1060,63537,203
1061,63593,203
1062,63649,203
1063,63705,203
1064,63761,203
1065,63815,203
1066,63871,203
1067,63927,203
1068,63983,203
1069,64039,203
1070,64095,203
1071,64150,203
1072,64204,203
1073,64260,203
1074,64315,203
1075,64371,203
1076,64425,203
1077,64481,203
1078,64537,203
1079,64592,203
1080,64648,203
1081,64704,203
1082,64760,203
1083,64816,203
1084,64872,203
1085,64928,203
1086,64984,203
1087,65039,203
1088,65093,203
1089,65149,203
1090,65200,203
1091,65256,203
1092,65312,203
1093,65368,203
1094,65423,203
1095,65477,203
1096,65533,203
1097,65589,203
1098,65645,203
1099,65746,203
1100,65804,203
1101,65864,203
1102,65924,204
1103,65983,206
1104,66043,206
1105,66103,206
1106,66163,206
1107,66223,206
1108,66283,206
1109,66343,207
1110,66403,207
1111,66463,207
1112,66523,207
1113,66583,207
1114,66640,207
1115,66700,207
1116,66760,207
1117,66818,207
1118,66877,207
1119,66937,207
1120,66997,207
1121,67057,207
1122,67116,207
1123,67176,207
1124,67235,207
1125,67295,207
1126,67355,207
1127,67414,207
1128,67474,207
1129,67533,207
1130,67593,207
1131,67653,207
1132,67713,208
1133,67773,208
1134,67833,209
1135,67893,210
1136,67953,210
1137,68013,210
1138,68073,210
1139,68132,210
1140,68192,210
1141,68251,211
1142,68311,211
1143,68371,211
1144,68430,211
1145,68490,211
1146,68550,211
1147,68610,211
1148,68670,211
1149,68730,211
1150,68790,211
1151,68850,211
1152,68910,211
1153,68970,211
1154,69030,211
1155,69090,211
1156,69150,211
1157,69210,211
1158,69270,211
1159,69330,211
1160,69389,211
1161,69448,211
1162,69508,211
1163,69568,211
1164,69628,211
1165,69688,211
1166,69748,211
1167,69807,211
1168,69867,211
1169,69927,211
1170,69985,211
1171,70045,211
1172,70105,211
1173,70165,211
1174,70225,211
1175,70285,211
1176,70345,211
1177,70405,211
1178,70465,211
1179,70525,211
1180,70585,211
1181,70644,211
1182,70704,212
1183,70763,212
1184,70823,212
1185,70883,212
1186,70943,212
1187,71003,212
1188,71063,212
1189,71123,212
1190,71183,212
1191,71241,212
1192,71301,212
1193,71361,212
1194,71421,212
1195,71481,212
1196,71541,212
1197,71601,212
1198,71661,212
1199,71721,212
1200,71778,212
1201,71838,212
1202,71898,212
1203,71957,212
1204,72017,212
1205,72077,212
1206,72137,212
1207,72197,212
1208,72257,212
1209,72317,212
1210,72377,212
1211,72437,212
1212,72497,212
1213,72557,212
1214,72617,212
1215,72676,212
1216,72734,212
1217,72794,212
1218,72854,212
1219,72914,212
1220,72974,212
1221,73034,213
1222,73093,213
1223,73153,214
1224,73213,214
1225,73273,215
1226,73333,215
1227,73392,215
1228,73452,215
1229,73512,215
1230,73571,215
1231,73631,215
1232,73691,215
1233,73750,215
1234,73810,215
1235,73870,215
1236,73930,215
1237,73990,215
1238,74049,215
1239,74108,215
1240,74167,215
1241,74227,215
1242,74287,215
1243,74347,215
1244,74407,215
1245,74467,215
1246,74527,215
1247,74587,215
1248,74647,215
1249,74707,216
1250,74767,216
1251,74827,216
1252,74887,216
1253,74947,217
1254,75007,217
1255,75066,217
1256,75126,217
1257,75186,217
1258,75246,217
1259,75305,217
1260,75364,217
1261,75424,217
1262,75483,217
1263,75543,217
1264,75600,217
1265,75660,217
1266,75720,217
1267,75779,217
1268,75839,217
1269,75899,217
1270,75959,217
1271,76019,217
1272,76079,217
1273,76139,217
1274,76199,217
1275,76259,217
1276,76319,217
1277,76379,217
1278,76439,217
1279,76499,217
1280,76559,217
1281,76618,217
1282,76676,217
1283,76736,217
1284,76795,217
1285,76855,217
1286,76915,217
1287,76975,217
1288,77035,217
1289,77094,217
1290,77154,217
1291,77214,217
1292,77274,217
1293,77334,218
1294,77394,218
1295,77454,218
1296,77514,218
1297,77574,218
1298,77634,218
1299,77694,218
1300,77754,218
1301,77813,218
1302,77871,218
1303,77931,218
1304,77990,218
1305,78050,218
1306,78110,218
1307,78170,218
1308,78228,218
1309,78286,218
1310,78346,218
1311,78406,218
1312,78466,218
1313,78526,218
1314,78584,218
1315,78644,218
1316,78704,218
1317,78764,218
1318,78824,218
1319,78884,218
1320,78944,218
1321,79004,218
1322,79064,218
1323,79123,218
1324,79183,218
1325,79242,218
1326,79302,218
1327,79362,218
1328,79421,218
1329,79481,218
1330,79540,218
1331,79600,218
1332,79660,218
1333,79719,218
1334,79779,218
1335,79839,218
1336,79897,218
1337,79955,219
1338,80014,219
1339,80074,219
1340,80134,219
1341,80192,219
1342,80251,219
1343,80310,219
1344,80370,219
1345,80429,219
1346,80489,219
1347,80548,219
1348,80608,219
1349,80668,219
1350,80728,219
1351,80786,219
1352,80846,219
1353,80906,219
1354,80966,219
1355,81025,219
1356,81085,219
1357,81145,219
1358,81203,219
1359,81263,219
1360,81323,219
1361,81383,219
1362,81441,219
1363,81501,219
1364,81561,219
1365,81621,219
1366,81680,219
1367,81740,219
1368,81800,219
1369,81860,220
1370,81920,220
1371,81980,220
1372,82040,220
1373,82099,220
1374,82159,220
1375,82219,220
1376,82279,220
1377,82338,220
1378,82398,220
1379,82458,220
1380,82518,220
1381,82578,220
1382,82638,220
1383,82698,220
1384,82758,220
1385,82818,220
1386,82878,220
1387,82938,220
1388,82998,220
1389,83058,220
1390,83117,220
1391,83176,220
1392,83236,220
1393,83296,220
1394,83356,220
1395,83416,220
1396,83476,220
1397,83536,220
1398,83596,220
1399,83654,220
1400,83714,220
1401,83774,220
1402,83834,220
1403,83894,220
1404,83954,220
1405,84014,220
1406,84074,220
1407,84134,220
1408,84194,220
1409,84254,220
1410,84314,220
1411,84374,220
1412,84434,220
1413,84493,220
1414,84552,220
1415,84612,220
1416,84671,220
1417,84731,221
1418,84791,221
1419,84851,221
1420,84911,221
1421,84971,221
1422,85031,221
1423,85091,221
1424,85151,221
1425,85211,221
1426,85270,221
1427,85330,221
1428,85390,221
1429,85449,221
1430,85509,221
1431,85569,221
1432,85629,221
1433,85689,221
1434,85749,221
1435,85809,221
1436,85869,221
1437,85929,221
1438,85989,221
1439,86049,221
1440,86109,221
1441,86168,221
1442,86228,221
1443,86288,221
1444,86348,221
1445,86408,221
1446,86467,221
1447,86527,221
1448,86587,221
1449,86647,222
1450,86707,222
1451,86767,222
1452,86824,222
1453,86882,222
1454,86942,222
1455,87002,222
1456,87062,222
1457,87121,222
1458,87181,222
1459,87241,222
1460,87301,223
1461,87361,223
1462,87421,223
1463,87481,223
1464,87541,223
1465,87601,223
1466,87661,223
1467,87721,223
1468,87781,223
1469,87841,223
1470,87900,223
1471,87959,223
1472,88019,223
1473,88079,223
1474,88139,223
1475,88197,223
1476,88256,223
1477,88316,223
1478,88374,223
1479,88433,223
1480,88493,223
1481,88551,223
1482,88611,223
1483,88670,223
1484,88729,223
1485,88789,223
1486,88849,223
1487,88909,223
1488,88969,223
1489,89029,223
1490,89089,223
1491,89149,223
1492,89209,223
1493,89268,223
1494,89328,223
1495,89388,223
1496,89448,223
1497,89508,223
1498,89568,223
1499,89627,223
1500,89687,223
1501,89747,223
1502,89807,223
1503,89865,223
1504,89925,223
1505,89985,223
1506,90045,223
1507,90105,223
1508,90165,223
1509,90225,223
1510,90285,223
1511,90345,223
1512,90405,223
1513,90465,223
1514,90524,223
1515,90584,223
1516,90644,224
1517,90704,224
1518,90764,224
1519,90824,224
1520,90884,224
1521,90944,224
1522,91004,224
1523,91064,224
1524,91124,224
1525,91184,224
1526,91244,224
1527,91304,224
1528,91364,224
1529,91424,224
1530,91484,224
1531,91544,224
1532,91604,224
1533,91664,224
1534,91723,224
1535,91781,224
1536,91841,224
1537,91901,224
1538,91961,224
1539,92021,224
1540,92081,224
1541,92141,224
1542,92198,224
1543,92258,224
1544,92318,224
1545,92378,224
1546,92438,224
1547,92498,224
1548,92558,224
1549,92617,225
1550,92677,225
1551,92737,225
1552,92797,225
1553,92857,225
1554,92917,225
1555,92977,225
1556,93035,225
1557,93095,225
1558,93155,225
1559,93215,225
1560,93275,225
1561,93334,225
1562,93394,225
1563,93453,225
1564,93513,225
1565,93573,225
1566,93632,225
1567,93692,225
1568,93752,225
1569,93812,225
1570,93872,226
1571,93931,226
1572,93990,226
1573,94050,226
1574,94110,226
1575,94170,226
1576,94230,226
1577,94290,226
1578,94349,226
1579,94409,226
1580,94468,226
1581,94528,226
1582,94588,226
1583,94648,226
1584,94706,226
1585,94766,226
1586,94826,226
1587,94886,226
1588,94946,226
1589,95006,226
1590,95066,226
1591,95126,226
1592,95186,226
1593,95246,226
1594,95306,226
1595,95366,226
1596,95426,226
1597,95484,226
1598,95544,226
1599,95604,226
1600,95664,226
1601,95722,226
1602,95781,226
1603,95841,226
1604,95901,226
1605,95960,226
1606,96020,226
1607,96080,226
1608,96140,226
1609,96200,226
1610,96260,226
1611,96320,226
1612,96380,226
1613,96440,226
1614,96500,226
1615,96560,226
1616,96620,226
1617,96679,226
1618,96739,226
1619,96798,226
1620,96857,226
1621,96917,226
1622,96975,226
1623,97034,226
1624,97093,226
1625,97153,226
1626,97213,226
1627,97272,226
1628,97332,226
1629,97392,226
1630,97452,226
1631,97511,226
1632,97571,226
1633,97631,226
1634,97691,226
1635,97751,226
1636,97811,226
1637,97871,226
1638,97931,226
1639,97991,226
1640,98051,226
1641,98111,226
1642,98171,226
1643,98231,226
1644,98289,226
1645,98349,226
1646,98409,226
1647,98469,226
1648,98526,226
1649,98586,226
1650,98646,226
1651,98706,226
1652,98765,226
1653,98824,226
1654,98884,226
1655,98944,226
1656,99003,226
1657,99063,226
1658,99123,226
1659,99182,226
1660,99242,226
1661,99302,226
1662,99362,226
1663,99421,226
1664,99479,226
1665,99538,226
1666,99598,226
1667,99658,226
1668,99717,226
1669,99775,226
1670,99834,226
1671,99890,226
1672,99948,226
1673,100008,226
