,nfe,improvements
412,56396,303
413,56544,303
414,56692,303
415,56840,303
416,56988,303
417,57136,303
418,57284,303
419,57432,303
420,57580,303
421,57728,303
422,57876,303
423,58024,303
424,58171,303
425,58319,303
426,58467,303
427,58615,303
428,58763,303
429,58911,304
430,59059,304
431,59207,304
432,59355,304
433,59503,304
434,59651,304
435,59799,304
436,59947,304
437,60095,304
438,60243,304
439,60391,304
440,60539,304
441,60687,304
442,60835,304
443,60983,304
444,61131,305
445,61279,306
446,61427,306
447,61574,306
448,61722,306
449,61870,306
450,62017,306
451,62165,306
452,62313,306
453,62461,306
454,62609,306
455,62757,306
456,62905,306
457,63053,306
458,63201,306
459,63349,306
460,63497,306
461,63645,306
462,63793,306
463,63941,306
464,64089,306
465,64237,306
466,64385,306
467,64533,306
468,64681,306
469,64829,307
470,64977,307
471,65125,307
472,65273,307
473,65421,307
474,65569,307
475,65717,307
476,65865,307
477,66013,307
478,66161,307
479,66309,307
480,66456,307
481,66604,307
482,66752,307
483,66900,307
484,67048,307
485,67196,307
486,67344,307
487,67492,307
488,67640,307
489,67788,307
490,67936,307
491,68084,307
492,68232,308
493,68380,308
494,68528,308
495,68676,308
496,68824,308
497,68972,308
498,69120,308
499,69268,309
500,69416,309
501,69564,309
502,69710,309
503,69858,309
504,70006,309
505,70154,309
506,70302,309
507,70450,309
508,70598,309
509,70746,309
510,70894,309
511,71042,309
512,71190,309
513,71338,310
514,71486,310
515,71632,310
516,71780,310
517,71928,310
518,72076,310
519,72224,310
520,72372,310
521,72520,310
522,72668,310
523,72816,310
524,72964,310
525,73112,310
526,73260,310
527,73408,310
528,73556,310
529,73704,310
530,73852,310
531,74000,310
532,74147,310
533,74295,310
534,74443,310
535,74591,310
536,74739,310
537,74887,310
538,75035,310
539,75183,310
540,75331,310
541,75479,310
542,75627,310
543,75775,310
544,75923,310
545,76071,310
546,76219,310
547,76367,310
548,76515,310
549,76663,310
550,76811,310
551,76959,310
552,77107,310
553,77255,310
554,77403,310
555,77551,310
556,77699,310
557,77847,310
558,77995,310
559,78143,310
560,78291,310
561,78439,310
562,78587,310
563,78735,310
564,78883,311
565,79031,311
566,79179,311
567,79327,311
568,79475,311
569,79623,311
570,79771,311
571,79919,311
572,80066,311
573,80214,311
574,80362,311
575,80510,311
576,80658,311
577,80806,311
578,80954,311
579,81102,311
580,81250,311
581,81398,311
582,81546,311
583,81694,311
584,81842,311
585,81990,311
586,82138,311
587,82285,311
588,82433,311
589,82581,312
590,82729,312
591,82877,312
592,83025,312
593,83173,312
594,83321,312
595,83469,312
596,83617,313
597,83765,313
598,83911,313
599,84059,313
600,84207,313
601,84355,313
602,84503,313
603,84651,313
604,84799,313
605,84947,313
606,85095,313
607,85242,314
608,85390,314
609,85538,314
610,85686,314
611,85834,314
612,85982,314
613,86130,314
614,86278,314
615,86426,314
616,86574,314
617,86720,314
618,86868,314
619,87015,314
620,87163,314
621,87311,314
622,87459,314
623,87607,314
624,87755,314
625,87903,314
626,88051,314
627,88199,314
628,88347,314
629,88495,314
630,88643,314
631,88791,314
632,88939,315
633,89087,315
634,89235,315
635,89383,315
636,89531,315
637,89679,315
638,89827,315
639,89975,315
640,90123,315
641,90271,315
642,90419,315
643,90567,315
644,90715,315
645,90863,315
646,91010,315
647,91158,315
648,91306,315
649,91454,315
650,91602,315
651,91750,315
652,91898,315
653,92046,316
654,92194,316
655,92342,316
656,92490,317
657,92638,317
658,92786,317
659,92934,317
660,93082,317
661,93230,317
662,93378,317
663,93526,317
664,93674,317
665,93821,317
666,93969,317
667,94117,317
668,94264,317
669,94412,317
670,94560,317
671,94708,317
672,94856,317
673,95004,317
674,95152,317
675,95300,317
676,95448,317
677,95596,317
678,95744,317
679,95892,317
680,96040,317
681,96188,317
682,96336,317
683,96484,317
684,96632,317
685,96780,317
686,96928,317
687,97076,317
688,97224,317
689,97372,317
690,97520,317
691,97668,317
692,97816,317
693,97964,317
694,98112,317
695,98260,317
696,98408,317
697,98556,317
698,98704,317
699,98852,317
700,99000,317
701,99148,318
702,99296,318
703,99444,319
704,99592,319
705,99740,319
706,99888,319
707,100036,319
