,nfe,improvements
298,22661,166
299,22725,166
300,22789,166
301,22853,167
302,22917,167
303,22981,167
304,23045,167
305,23109,167
306,23173,167
307,23237,167
308,23299,167
309,23363,167
310,23427,167
311,23491,167
312,23553,167
313,23616,167
314,23679,167
315,23741,167
316,23804,167
317,23867,167
318,23931,167
319,23993,167
320,24057,167
321,24121,167
322,24185,167
323,24249,167
324,24313,167
325,24377,167
326,24441,167
327,24505,167
328,24569,167
329,24633,167
330,24696,167
331,24760,167
332,24822,167
333,24886,167
334,24950,167
335,25013,167
336,25077,167
337,25141,167
338,25205,167
339,25269,168
340,25333,168
341,25397,169
342,25461,169
343,25523,169
344,25587,169
345,25651,169
346,25715,169
347,25778,169
348,25842,169
349,25906,169
350,25970,169
351,26032,169
352,26095,169
353,26159,169
354,26223,169
355,26287,169
356,26351,169
357,26413,169
358,26477,169
359,26541,169
360,26605,169
361,26669,169
362,26732,169
363,26796,169
364,26859,169
365,26923,170
366,26987,170
367,27051,170
368,27115,170
369,27179,170
370,27243,170
371,27307,170
372,27371,170
373,27434,170
374,27498,170
375,27561,170
376,27625,170
377,27689,170
378,27753,170
379,27816,170
380,27880,170
381,27944,170
382,28008,170
383,28071,170
384,28135,170
385,28199,170
386,28263,170
387,28327,170
388,28390,170
389,28454,170
390,28518,171
391,28582,171
392,28646,172
393,28710,172
394,28773,172
395,28837,172
396,28901,172
397,28965,172
398,29029,172
399,29091,172
400,29155,172
401,29219,172
402,29283,172
403,29346,172
404,29410,172
405,29474,172
406,29538,172
407,29602,172
408,29665,172
409,29728,172
410,29792,172
411,29854,172
412,29918,172
413,29982,172
414,30046,172
415,30110,172
416,30172,172
417,30236,172
418,30300,172
419,30363,172
420,30427,172
421,30491,172
422,30554,172
423,30618,172
424,30682,172
425,30745,172
426,30809,172
427,30873,172
428,30936,172
429,31000,172
430,31064,172
431,31128,172
432,31192,172
433,31256,172
434,31320,172
435,31384,172
436,31448,172
437,31512,172
438,31576,172
439,31640,172
440,31704,172
441,31768,172
442,31832,172
443,31896,172
444,31959,172
445,32023,172
446,32087,172
447,32151,172
448,32215,172
449,32278,172
450,32342,172
451,32406,172
452,32470,172
453,32530,172
454,32594,172
455,32658,172
456,32722,172
457,32786,172
458,32850,172
459,32914,172
460,32978,172
461,33042,172
462,33106,172
463,33170,172
464,33234,172
465,33298,172
466,33362,172
467,33426,172
468,33490,172
469,33554,172
470,33618,172
471,33681,172
472,33745,172
473,33809,172
474,33873,172
475,33936,172
476,33999,172
477,34063,172
478,34127,172
479,34190,172
480,34254,172
481,34316,172
482,34380,172
483,34442,172
484,34506,172
485,34570,172
486,34634,172
487,34697,172
488,34760,172
489,34824,172
490,34888,172
491,34952,172
492,35015,172
493,35078,172
494,35142,172
495,35206,172
496,35270,172
497,35334,172
498,35398,172
499,35462,172
500,35526,172
501,35589,172
502,35653,172
503,35717,172
504,35780,172
505,35844,172
506,35908,172
507,35969,172
508,36033,172
509,36095,172
510,36159,172
511,36223,172
512,36284,172
513,36346,172
514,36410,172
515,36474,172
516,36538,172
517,36602,172
518,36665,172
519,36729,172
520,36793,172
521,36857,172
522,36921,172
523,36985,172
524,37049,172
525,37112,172
526,37175,172
527,37239,172
528,37303,172
529,37366,172
530,37430,172
531,37494,172
532,37558,172
533,37622,172
534,37686,172
535,37750,172
536,37814,172
537,37878,172
538,37941,172
539,38002,172
540,38066,172
541,38130,172
542,38194,172
543,38258,172
544,38322,172
545,38384,172
546,38448,172
547,38512,172
548,38576,172
549,38640,172
550,38704,172
551,38768,172
552,38832,172
553,38895,172
554,38959,172
555,39023,172
556,39086,172
557,39149,172
558,39213,172
559,39277,172
560,39341,172
561,39404,172
562,39466,172
563,39530,172
564,39594,172
565,39658,172
566,39722,172
567,39786,172
568,39849,172
569,39913,172
570,39977,172
571,40040,172
572,40104,172
573,40168,172
574,40232,172
575,40296,172
576,40360,173
577,40424,173
578,40488,173
579,40552,173
580,40614,173
581,40677,174
582,40741,174
583,40804,174
584,40868,174
585,40932,175
586,40996,175
587,41060,175
588,41123,175
589,41187,175
590,41250,175
591,41314,175
592,41378,175
593,41442,176
594,41506,176
595,41570,176
596,41634,176
597,41698,176
598,41762,176
599,41826,176
600,41890,176
601,41954,176
602,42015,176
603,42079,176
604,42143,176
605,42207,176
606,42271,176
607,42335,176
608,42399,176
609,42463,176
610,42526,176
611,42588,177
612,42652,177
613,42715,177
614,42779,177
615,42843,177
616,42906,177
617,42968,177
618,43031,177
619,43095,177
620,43158,177
621,43222,177
622,43285,177
623,43349,177
624,43412,177
625,43476,177
626,43540,177
627,43604,177
628,43668,177
629,43732,177
630,43794,177
631,43858,177
632,43922,177
633,43986,177
634,44050,178
635,44112,178
636,44176,178
637,44240,178
638,44303,178
639,44367,178
640,44431,178
641,44495,178
642,44559,178
643,44623,178
644,44687,178
645,44751,178
646,44815,178
647,44879,178
648,44943,178
649,45007,178
650,45071,178
651,45135,178
652,45199,178
653,45263,178
654,45327,178
655,45391,178
656,45455,178
657,45519,178
658,45583,178
659,45647,178
660,45710,178
661,45774,178
662,45838,178
663,45902,178
664,45966,178
665,46030,178
666,46094,178
667,46158,178
668,46222,178
669,46286,178
670,46350,178
671,46414,178
672,46477,178
673,46541,178
674,46605,178
675,46669,178
676,46733,178
677,46796,178
678,46859,178
679,46923,178
680,46986,178
681,47050,178
682,47114,178
683,47178,178
684,47241,178
685,47305,178
686,47368,178
687,47432,178
688,47496,178
689,47560,178
690,47624,178
691,47688,178
692,47752,178
693,47816,178
694,47879,178
695,47943,178
696,48007,178
697,48070,178
698,48134,178
699,48198,178
700,48262,178
701,48326,178
702,48390,178
703,48454,178
704,48518,178
705,48582,178
706,48646,178
707,48710,178
708,48774,178
709,48838,178
710,48902,178
711,48965,178
712,49028,178
713,49092,178
714,49156,178
715,49220,178
716,49284,178
717,49348,178
718,49412,178
719,49476,178
720,49540,178
721,49604,178
722,49668,178
723,49732,178
724,49796,178
725,49858,178
726,49921,178
727,49985,178
728,50049,178
729,50112,178
730,50176,178
731,50240,178
732,50304,178
733,50368,178
734,50432,178
735,50496,178
736,50560,178
737,50623,178
738,50687,178
739,50751,178
740,50815,178
741,50879,178
742,50943,178
743,51007,178
744,51071,178
745,51135,178
746,51199,178
747,51263,178
748,51327,178
749,51391,178
750,51454,178
751,51518,178
752,51582,178
753,51646,178
754,51710,178
755,51774,178
756,51837,178
757,51901,178
758,51965,178
759,52029,178
760,52093,178
761,52157,178
762,52219,179
763,52283,179
764,52347,179
765,52410,179
766,52474,179
767,52538,179
768,52602,179
769,52666,179
770,52729,179
771,52793,179
772,52857,179
773,52921,180
774,52985,180
775,53048,180
776,53110,180
777,53174,180
778,53238,180
779,53302,180
780,53366,180
781,53430,180
782,53494,180
783,53558,180
784,53619,180
785,53683,180
786,53746,180
787,53810,180
788,53874,180
789,53938,180
790,54002,180
791,54065,180
792,54129,180
793,54193,180
794,54257,180
795,54321,181
796,54385,181
797,54448,181
798,54512,181
799,54576,181
800,54640,181
801,54703,181
802,54767,181
803,54831,181
804,54895,181
805,54959,181
806,55023,182
807,55085,182
808,55149,182
809,55213,182
810,55277,182
811,55341,182
812,55405,182
813,55469,182
814,55533,182
815,55597,182
816,55661,182
817,55725,182
818,55789,182
819,55853,182
820,55916,182
821,55979,182
822,56043,182
823,56106,182
824,56170,182
825,56233,182
826,56297,182
827,56361,182
828,56425,182
829,56489,182
830,56553,182
831,56617,182
832,56681,182
833,56745,182
834,56807,182
835,56868,182
836,56932,182
837,56996,182
838,57060,182
839,57124,182
840,57188,182
841,57252,182
842,57316,182
843,57380,182
844,57444,182
845,57508,182
846,57572,182
847,57635,182
848,57699,182
849,57763,182
850,57827,182
851,57891,182
852,57955,182
853,58019,182
854,58083,182
855,58146,182
856,58209,182
857,58273,182
858,58337,182
859,58400,182
860,58463,182
861,58526,182
862,58589,182
863,58653,182
864,58717,182
865,58780,182
866,58844,182
867,58907,182
868,58968,183
869,59032,183
870,59094,183
871,59158,183
872,59222,183
873,59286,183
874,59349,183
875,59413,183
876,59477,183
877,59541,183
878,59603,183
879,59667,183
880,59731,183
881,59793,183
882,59857,183
883,59921,183
884,59985,183
885,60049,183
886,60113,183
887,60176,183
888,60240,183
889,60302,183
890,60365,183
891,60429,183
892,60493,183
893,60557,183
894,60621,183
895,60685,183
896,60748,183
897,60812,183
898,60876,183
899,60940,183
900,61004,183
901,61068,183
902,61132,183
903,61192,183
904,61256,183
905,61320,183
906,61384,183
907,61448,183
908,61512,183
909,61576,183
910,61640,183
911,61704,183
912,61766,183
913,61830,183
914,61894,183
915,61958,183
916,62022,183
917,62086,183
918,62150,183
919,62214,183
920,62278,183
921,62342,183
922,62406,183
923,62468,183
924,62532,183
925,62596,183
926,62660,183
927,62724,183
928,62786,183
929,62850,183
930,62914,183
931,62978,183
932,63041,183
933,63105,183
934,63169,183
935,63232,183
936,63296,183
937,63360,183
938,63424,183
939,63488,183
940,63552,183
941,63615,183
942,63679,183
943,63743,183
944,63807,183
945,63871,183
946,63935,183
947,63999,183
948,64063,183
949,64127,183
950,64191,183
951,64254,183
952,64317,183
953,64381,183
954,64444,183
955,64507,183
956,64571,183
957,64635,183
958,64699,183
959,64763,183
960,64827,183
961,64891,183
962,64955,183
963,65019,183
964,65083,183
965,65146,183
966,65210,183
967,65274,183
968,65337,183
969,65401,183
970,65465,183
971,65529,183
972,65592,183
973,65656,183
974,65720,183
975,65784,183
976,65847,183
977,65911,183
978,65975,183
979,66039,183
980,66103,183
981,66165,183
982,66229,183
983,66293,183
984,66357,183
985,66421,183
986,66485,183
987,66549,183
988,66612,183
989,66676,183
990,66740,183
991,66803,183
992,66867,183
993,66931,183
994,66994,184
995,67058,184
996,67122,184
997,67186,184
998,67249,184
999,67313,184
1000,67377,184
1001,67441,184
1002,67505,184
1003,67569,184
1004,67633,184
1005,67697,184
1006,67759,184
1007,67823,184
1008,67887,184
1009,67951,184
1010,68015,184
1011,68079,184
1012,68143,184
1013,68207,184
1014,68271,184
1015,68335,184
1016,68399,184
1017,68463,184
1018,68527,184
1019,68591,184
1020,68654,184
1021,68718,184
1022,68782,184
1023,68845,184
1024,68909,184
1025,68973,184
1026,69037,184
1027,69101,184
1028,69163,184
1029,69227,184
1030,69291,184
1031,69355,184
1032,69419,184
1033,69483,184
1034,69547,184
1035,69611,184
1036,69675,184
1037,69739,184
1038,69803,184
1039,69864,184
1040,69924,184
1041,69988,184
1042,70052,184
1043,70116,184
1044,70180,184
1045,70244,184
1046,70306,184
1047,70370,184
1048,70434,184
1049,70497,184
1050,70561,184
1051,70625,184
1052,70689,184
1053,70752,184
1054,70816,184
1055,70879,184
1056,70943,184
1057,71005,184
1058,71069,184
1059,71133,184
1060,71197,184
1061,71261,184
1062,71325,184
1063,71389,184
1064,71453,184
1065,71516,184
1066,71578,184
1067,71642,184
1068,71705,184
1069,71769,184
1070,71831,184
1071,71894,184
1072,71956,184
1073,72019,184
1074,72083,184
1075,72145,184
1076,72209,184
1077,72273,184
1078,72337,184
1079,72401,184
1080,72465,184
1081,72529,184
1082,72593,184
1083,72657,184
1084,72720,184
1085,72784,184
1086,72848,184
1087,72910,184
1088,72974,184
1089,73037,184
1090,73101,184
1091,73165,184
1092,73229,184
1093,73293,184
1094,73357,184
1095,73421,184
1096,73484,184
1097,73548,184
1098,73612,184
1099,73721,184
1100,73781,184
1101,73841,184
1102,73901,184
1103,73961,184
1104,74020,184
1105,74080,184
1106,74140,184
1107,74198,184
1108,74257,184
1109,74317,184
1110,74377,184
1111,74437,184
1112,74497,184
1113,74557,184
1114,74615,184
1115,74675,184
1116,74734,184
1117,74794,184
1118,74853,184
1119,74913,184
1120,74971,184
1121,75029,184
1122,75089,184
1123,75149,184
1124,75209,184
1125,75269,184
1126,75327,184
1127,75387,184
1128,75447,184
1129,75507,184
1130,75565,184
1131,75625,184
1132,75685,184
1133,75745,184
1134,75805,184
1135,75865,184
1136,75925,184
1137,75985,184
1138,76044,184
1139,76104,184
1140,76164,184
1141,76224,184
1142,76284,185
1143,76344,185
1144,76404,185
1145,76464,185
1146,76524,185
1147,76583,185
1148,76643,185
1149,76702,185
1150,76762,185
1151,76820,185
1152,76880,185
1153,76940,185
1154,77000,185
1155,77060,185
1156,77119,185
1157,77179,185
1158,77239,185
1159,77298,185
1160,77358,185
1161,77418,185
1162,77478,185
1163,77538,185
1164,77598,185
1165,77657,185
1166,77716,185
1167,77776,185
1168,77836,185
1169,77896,185
1170,77956,186
1171,78016,186
1172,78076,186
1173,78136,186
1174,78195,186
1175,78255,186
1176,78314,186
1177,78374,186
1178,78434,186
1179,78494,186
1180,78553,186
1181,78613,186
1182,78673,186
1183,78733,186
1184,78793,186
1185,78852,186
1186,78912,186
1187,78972,186
1188,79031,186
1189,79091,186
1190,79151,186
1191,79211,186
1192,79271,186
1193,79330,186
1194,79390,186
1195,79450,186
1196,79508,186
1197,79568,186
1198,79628,186
1199,79685,186
1200,79745,186
1201,79805,186
1202,79865,186
1203,79925,186
1204,79985,186
1205,80045,186
1206,80105,186
1207,80165,186
1208,80225,186
1209,80285,186
1210,80345,186
1211,80404,186
1212,80464,186
1213,80523,186
1214,80581,186
1215,80641,186
1216,80701,186
1217,80760,186
1218,80820,186
1219,80880,186
1220,80939,186
1221,80997,186
1222,81057,186
1223,81117,186
1224,81177,186
1225,81237,186
1226,81297,186
1227,81357,186
1228,81417,186
1229,81477,186
1230,81537,186
1231,81597,186
1232,81655,186
1233,81713,186
1234,81773,186
1235,81833,186
1236,81893,186
1237,81953,186
1238,82012,186
1239,82072,186
1240,82132,186
1241,82191,186
1242,82250,186
1243,82310,187
1244,82370,187
1245,82429,187
1246,82489,187
1247,82549,187
1248,82609,187
1249,82667,187
1250,82727,187
1251,82787,187
1252,82847,187
1253,82907,187
1254,82967,187
1255,83026,187
1256,83086,187
1257,83144,187
1258,83203,187
1259,83263,187
1260,83323,187
1261,83383,187
1262,83443,187
1263,83503,187
1264,83563,187
1265,83622,187
1266,83682,187
1267,83742,187
1268,83802,187
1269,83861,187
1270,83921,187
1271,83981,187
1272,84040,187
1273,84100,187
1274,84160,187
1275,84218,187
1276,84277,187
1277,84336,187
1278,84396,187
1279,84456,187
1280,84515,187
1281,84575,187
1282,84635,187
1283,84695,187
1284,84755,187
1285,84815,187
1286,84875,187
1287,84934,187
1288,84993,187
1289,85053,187
1290,85112,187
1291,85172,187
1292,85232,188
1293,85292,188
1294,85351,188
1295,85411,188
1296,85469,188
1297,85529,188
1298,85588,188
1299,85648,188
1300,85706,188
1301,85765,188
1302,85825,188
1303,85885,188
1304,85945,188
1305,86005,188
1306,86064,188
1307,86124,188
1308,86184,188
1309,86244,188
1310,86301,188
1311,86359,188
1312,86418,188
1313,86478,188
1314,86538,188
1315,86598,188
1316,86658,188
1317,86718,188
1318,86778,188
1319,86837,188
1320,86897,188
1321,86957,188
1322,87017,188
1323,87077,188
1324,87137,188
1325,87197,188
1326,87255,188
1327,87315,188
1328,87373,188
1329,87433,188
1330,87493,188
1331,87553,188
1332,87613,188
1333,87673,188
1334,87733,188
1335,87793,189
1336,87853,189
1337,87913,189
1338,87973,189
1339,88032,189
1340,88091,189
1341,88151,189
1342,88211,189
1343,88271,189
1344,88328,189
1345,88388,189
1346,88448,189
1347,88507,189
1348,88567,189
1349,88627,189
1350,88687,189
1351,88747,189
1352,88807,190
1353,88867,190
1354,88925,190
1355,88985,190
1356,89043,190
1357,89102,190
1358,89162,190
1359,89222,190
1360,89282,190
1361,89342,190
1362,89402,190
1363,89462,190
1364,89522,190
1365,89582,190
1366,89642,190
1367,89702,190
1368,89762,190
1369,89822,190
1370,89882,190
1371,89942,190
1372,90001,190
1373,90061,190
1374,90121,190
1375,90181,190
1376,90241,190
1377,90296,190
1378,90356,190
1379,90416,190
1380,90476,190
1381,90536,190
1382,90596,190
1383,90656,190
1384,90716,190
1385,90773,190
1386,90833,190
1387,90893,190
1388,90953,190
1389,91013,190
1390,91071,190
1391,91130,190
1392,91190,190
1393,91249,190
1394,91309,190
1395,91368,190
1396,91427,190
1397,91487,190
1398,91546,190
1399,91606,190
1400,91666,190
1401,91726,190
1402,91786,190
1403,91845,190
1404,91903,190
1405,91963,190
1406,92023,190
1407,92082,190
1408,92142,190
1409,92202,190
1410,92262,190
1411,92322,190
1412,92382,190
1413,92442,190
1414,92502,190
1415,92562,190
1416,92622,190
1417,92681,190
1418,92741,190
1419,92801,190
1420,92861,190
1421,92921,190
1422,92981,190
1423,93039,190
1424,93098,190
1425,93158,190
1426,93218,190
1427,93278,190
1428,93338,190
1429,93396,190
1430,93455,190
1431,93515,190
1432,93575,190
1433,93635,190
1434,93695,190
1435,93755,190
1436,93815,190
1437,93875,190
1438,93935,190
1439,93995,190
1440,94055,190
1441,94115,190
1442,94175,190
1443,94235,190
1444,94295,190
1445,94355,190
1446,94414,190
1447,94474,190
1448,94533,190
1449,94593,190
1450,94652,190
1451,94711,190
1452,94771,190
1453,94831,190
1454,94891,190
1455,94951,190
1456,95011,190
1457,95070,190
1458,95129,190
1459,95189,190
1460,95248,190
1461,95306,190
1462,95366,190
1463,95426,190
1464,95486,190
1465,95546,190
1466,95605,190
1467,95665,190
1468,95724,190
1469,95784,190
1470,95844,190
1471,95904,190
1472,95964,190
1473,96024,190
1474,96084,190
1475,96144,190
1476,96204,190
1477,96264,190
1478,96323,190
1479,96382,190
1480,96441,190
1481,96501,190
1482,96560,190
1483,96620,190
1484,96680,190
1485,96740,190
1486,96800,190
1487,96860,190
1488,96920,190
1489,96979,190
1490,97039,190
1491,97098,190
1492,97158,190
1493,97218,190
1494,97277,190
1495,97337,190
1496,97397,190
1497,97456,190
1498,97516,190
1499,97576,190
1500,97636,190
1501,97696,190
1502,97754,190
1503,97812,190
1504,97872,190
1505,97932,190
1506,97991,190
1507,98051,190
1508,98111,190
1509,98171,190
1510,98230,190
1511,98290,190
1512,98347,190
1513,98407,190
1514,98467,190
1515,98524,190
1516,98582,190
1517,98642,190
1518,98701,190
1519,98761,190
1520,98820,190
1521,98878,190
1522,98937,190
1523,98997,190
1524,99057,190
1525,99117,190
1526,99177,190
1527,99237,190
1528,99297,190
1529,99357,190
1530,99417,190
1531,99475,190
1532,99535,190
1533,99595,190
1534,99655,190
1535,99714,190
1536,99774,190
1537,99834,190
1538,99894,190
1539,99954,190
1540,100014,190
