,nfe,improvements
209,20905,238
210,21005,239
211,21105,240
212,21205,240
213,21304,242
214,21402,242
215,21502,242
216,21602,243
217,21702,243
218,21802,243
219,21902,244
220,21999,244
221,22097,245
222,22196,247
223,22296,248
224,22395,248
225,22495,249
226,22595,249
227,22695,249
228,22795,249
229,22894,250
230,22992,252
231,23092,252
232,23192,253
233,23292,253
234,23391,253
235,23491,254
236,23591,254
237,23691,254
238,23791,254
239,23891,254
240,23990,254
241,24090,255
242,24190,255
243,24290,255
244,24390,255
245,24490,255
246,24590,255
247,24690,255
248,24789,256
249,24889,256
250,24989,256
251,25089,256
252,25189,256
253,25289,256
254,25389,256
255,25488,256
256,25587,256
257,25685,256
258,25784,256
259,25884,256
260,25984,256
261,26083,257
262,26182,257
263,26282,257
264,26381,257
265,26481,257
266,26579,257
267,26679,257
268,26778,258
269,26878,259
270,26978,259
271,27077,259
272,27177,259
273,27277,259
274,27377,259
275,27474,259
276,27574,259
277,27674,259
278,27774,259
279,27874,259
280,27974,259
281,28073,259
282,28172,259
283,28272,259
284,28372,259
285,28469,260
286,28569,260
287,28668,260
288,28768,261
289,28868,262
290,28967,262
291,29065,262
292,29165,262
293,29265,262
294,29364,262
295,29464,262
296,29564,262
297,29663,262
298,29763,262
299,29861,263
300,29961,263
301,30061,263
302,30161,263
303,30261,263
304,30361,263
305,30460,263
306,30558,263
307,30658,263
308,30758,263
309,30858,263
310,30956,263
311,31056,263
312,31154,263
313,31253,263
314,31353,263
315,31453,263
316,31552,263
317,31652,263
318,31751,264
319,31851,264
320,31951,264
321,32050,264
322,32150,264
323,32250,264
324,32350,264
325,32450,265
326,32550,265
327,32650,265
328,32750,265
329,32850,265
330,32950,265
331,33050,265
332,33150,266
333,33250,266
334,33350,266
335,33450,267
336,33550,267
337,33650,268
338,33749,268
339,33849,268
340,33948,268
341,34047,269
342,34146,270
343,34245,270
344,34345,270
345,34444,270
346,34544,270
347,34642,270
348,34742,270
349,34841,270
350,34941,270
351,35041,270
352,35141,270
353,35241,270
354,35341,270
355,35440,270
356,35539,270
357,35639,270
358,35739,270
359,35839,271
360,35939,271
361,36039,271
362,36138,271
363,36238,271
364,36338,271
365,36438,271
366,36537,272
367,36637,272
368,36737,272
369,36837,272
370,36937,272
371,37037,272
372,37137,272
373,37236,272
374,37335,272
375,37435,272
376,37535,272
377,37634,272
378,37733,272
379,37833,272
380,37933,272
381,38031,272
382,38131,272
383,38231,272
384,38330,272
385,38430,272
386,38530,272
387,38630,272
388,38730,272
389,38829,272
390,38929,273
391,39029,273
392,39129,273
393,39229,273
394,39329,273
395,39429,274
396,39529,274
397,39629,274
398,39727,274
399,39825,274
400,39925,275
401,40024,275
402,40124,275
403,40224,275
404,40324,275
405,40424,275
406,40522,275
407,40621,275
408,40721,275
409,40820,275
410,40918,275
411,41018,275
412,41118,275
413,41218,275
414,41318,275
415,41418,275
416,41517,275
417,41615,275
418,41715,276
419,41813,276
420,41913,276
421,42013,276
422,42113,276
423,42211,276
424,42310,276
425,42410,276
426,42510,276
427,42610,276
428,42710,276
429,42810,276
430,42909,276
431,43008,276
432,43107,276
433,43207,276
434,43305,276
435,43404,276
436,43504,276
437,43604,277
438,43704,277
439,43804,277
440,43904,277
441,44003,277
442,44103,277
443,44203,277
444,44302,277
445,44402,277
446,44498,277
447,44598,277
448,44698,277
449,44798,277
450,44898,277
451,44998,277
452,45097,277
453,45195,277
454,45295,277
455,45395,277
456,45493,277
457,45592,277
458,45691,277
459,45791,277
460,45891,277
461,45991,277
462,46089,277
463,46189,277
464,46289,277
465,46388,278
466,46488,278
467,46586,278
468,46686,278
469,46786,278
470,46886,278
471,46986,278
472,47084,278
473,47182,278
474,47280,278
475,47380,278
476,47479,278
477,47578,278
478,47677,278
479,47777,278
480,47876,278
481,47974,278
482,48074,278
483,48174,278
484,48274,278
485,48374,278
486,48474,280
487,48574,280
488,48674,280
489,48774,280
490,48874,280
491,48973,280
492,49071,280
493,49171,280
494,49269,281
495,49369,282
496,49469,282
497,49569,282
498,49668,282
499,49768,282
500,49868,282
501,49967,283
502,50067,283
503,50166,283
504,50266,283
505,50363,283
506,50458,283
507,50558,283
508,50656,283
509,50756,283
510,50856,283
511,50956,283
512,51056,283
513,51156,283
514,51256,283
515,51356,283
516,51456,283
517,51556,283
518,51655,284
519,51755,284
520,51854,284
521,51954,284
522,52054,284
523,52154,284
524,52253,284
525,52353,284
526,52453,284
527,52553,284
528,52651,284
529,52749,284
530,52849,284
531,52948,284
532,53048,284
533,53148,284
534,53247,284
535,53347,284
536,53446,284
537,53546,284
538,53645,284
539,53743,284
540,53843,284
541,53943,284
542,54042,284
543,54136,284
544,54236,284
545,54335,284
546,54431,284
547,54530,285
548,54630,285
549,54728,285
550,54828,285
551,54928,285
552,55028,285
553,55127,285
554,55224,285
555,55324,285
556,55424,285
557,55523,285
558,55623,286
559,55723,286
560,55823,286
561,55923,286
562,56023,286
563,56122,286
564,56222,286
565,56319,286
566,56418,286
567,56518,286
568,56618,286
569,56716,286
570,56813,286
571,56913,286
572,57013,286
573,57112,286
574,57210,286
575,57310,286
576,57409,286
577,57508,286
578,57608,286
579,57708,287
580,57808,287
581,57907,288
582,58007,288
583,58105,288
584,58205,288
585,58305,288
586,58405,288
587,58505,288
588,58605,288
589,58705,288
590,58804,288
591,58902,288
592,59002,288
593,59102,288
594,59201,288
595,59301,288
596,59401,288
597,59501,288
598,59600,288
599,59700,288
600,59800,288
601,59899,288
602,59998,288
603,60098,288
604,60197,288
605,60297,288
606,60397,288
607,60497,288
608,60596,288
609,60696,288
610,60796,288
611,60896,289
612,60995,289
613,61095,289
614,61195,289
615,61295,290
616,61393,290
617,61493,291
618,61591,291
619,61691,291
620,61791,291
621,61891,291
622,61991,291
623,62091,291
624,62190,291
625,62290,291
626,62389,291
627,62488,291
628,62587,291
629,62686,291
630,62785,291
631,62885,291
632,62984,291
633,63083,291
634,63182,291
635,63282,291
636,63382,291
637,63482,291
638,63582,291
639,63682,291
640,63781,291
641,63881,291
642,63978,291
643,64078,291
644,64178,291
645,64276,291
646,64375,291
647,64474,291
648,64574,291
649,64674,291
650,64772,291
651,64870,291
652,64970,291
653,65070,291
654,65168,291
655,65268,291
656,65368,291
657,65467,291
658,65567,291
659,65666,291
660,65766,291
661,65865,291
662,65965,291
663,66065,291
664,66163,291
665,66263,291
666,66363,291
667,66463,291
668,66562,291
669,66662,291
670,66762,291
671,66862,291
672,66961,291
673,67061,291
674,67160,291
675,67260,291
676,67360,291
677,67458,291
678,67558,291
679,67657,291
680,67756,291
681,67855,291
682,67955,291
683,68055,291
684,68155,291
685,68254,291
686,68354,291
687,68454,291
688,68553,291
689,68652,291
690,68751,291
691,68851,291
692,68951,291
693,69050,291
694,69150,291
695,69244,291
696,69344,291
697,69442,291
698,69542,291
699,69642,291
700,69741,291
701,69839,291
702,69937,291
703,70035,291
704,70131,291
705,70231,291
706,70330,291
707,70430,291
708,70530,291
709,70629,291
710,70729,291
711,70829,291
712,70929,291
713,71027,291
714,71127,291
715,71227,291
716,71327,291
717,71425,291
718,71524,291
719,71624,291
720,71724,291
721,71823,291
722,71922,291
723,72021,291
724,72120,291
725,72220,292
726,72318,292
727,72416,292
728,72514,292
729,72614,293
730,72713,293
731,72812,293
732,72911,293
733,73011,293
734,73110,293
735,73210,293
736,73310,293
737,73410,293
738,73504,293
739,73604,293
740,73704,293
741,73804,293
742,73904,293
743,74003,293
744,74103,293
745,74201,293
746,74301,293
747,74401,293
748,74501,293
749,74600,293
750,74698,293
751,74798,293
752,74898,293
753,74998,293
754,75098,293
755,75198,293
756,75298,293
757,75398,293
758,75498,293
759,75597,293
760,75696,293
761,75796,293
762,75896,293
763,75995,293
764,76095,293
765,76193,293
766,76293,293
767,76393,293
768,76491,293
769,76590,293
770,76690,293
771,76789,293
772,76889,293
773,76989,293
774,77089,293
775,77188,293
776,77288,293
777,77387,293
778,77487,293
779,77587,293
780,77687,293
781,77786,293
782,77886,294
783,77985,295
784,78083,295
785,78183,295
786,78282,295
787,78381,295
788,78481,295
789,78581,295
790,78681,295
791,78781,295
792,78879,295
793,78979,295
794,79079,295
795,79178,296
796,79276,296
797,79376,296
798,79474,296
799,79574,296
800,79674,296
801,79774,296
802,79873,296
803,79971,296
804,80071,296
805,80170,296
806,80269,296
807,80369,296
808,80469,296
809,80568,296
810,80663,296
811,80763,296
812,80862,296
813,80960,296
814,81060,296
815,81160,296
816,81260,296
817,81358,296
818,81458,296
819,81557,296
820,81657,296
821,81757,296
822,81857,296
823,81957,296
824,82056,296
825,82155,296
826,82255,296
827,82355,296
828,82455,296
829,82554,296
830,82652,296
831,82752,296
832,82849,296
833,82949,296
834,83049,296
835,83149,296
836,83248,296
837,83348,296
838,83448,296
839,83548,296
840,83648,296
841,83747,296
842,83846,296
843,83946,296
844,84045,296
845,84145,296
846,84245,296
847,84345,296
848,84445,296
849,84545,296
850,84645,296
851,84744,296
852,84844,296
853,84942,296
854,85042,296
855,85142,296
856,85241,297
857,85341,297
858,85441,298
859,85540,298
860,85640,298
861,85740,298
862,85840,298
863,85940,298
864,86040,298
865,86139,298
866,86238,298
867,86337,298
868,86437,298
869,86537,298
870,86637,298
871,86737,298
872,86837,298
873,86937,298
874,87035,298
875,87135,298
876,87235,298
877,87334,298
878,87432,298
879,87532,298
880,87632,298
881,87732,298
882,87832,298
883,87932,298
884,88030,298
885,88130,298
886,88230,298
887,88330,298
888,88430,298
889,88530,298
890,88630,298
891,88728,298
892,88827,298
893,88927,298
894,89027,298
895,89126,298
896,89226,298
897,89326,298
898,89426,298
899,89526,298
900,89626,298
901,89724,298
902,89824,298
903,89924,298
904,90022,298
905,90120,298
906,90220,298
907,90320,298
908,90420,298
909,90520,298
910,90620,298
911,90718,298
912,90816,298
913,90916,298
914,91015,298
915,91114,298
916,91214,298
917,91314,298
918,91414,298
919,91514,298
920,91614,298
921,91714,298
922,91814,298
923,91914,298
924,92014,298
925,92113,298
926,92212,298
927,92312,298
928,92412,298
929,92512,298
930,92611,298
931,92711,298
932,92810,298
933,92910,298
934,93010,298
935,93110,298
936,93210,298
937,93310,298
938,93410,298
939,93510,298
940,93610,298
941,93710,298
942,93810,298
943,93910,298
944,94009,298
945,94109,298
946,94209,298
947,94309,298
948,94409,298
949,94509,298
950,94609,298
951,94709,298
952,94809,298
953,94909,298
954,95009,298
955,95109,298
956,95209,298
957,95309,298
958,95409,298
959,95507,298
960,95607,298
961,95707,298
962,95807,298
963,95907,298
964,96007,298
965,96107,298
966,96207,298
967,96305,298
968,96404,298
969,96502,298
970,96602,298
971,96702,298
972,96802,298
973,96900,298
974,96999,298
975,97099,298
976,97199,298
977,97299,298
978,97399,298
979,97499,298
980,97599,298
981,97699,298
982,97799,298
983,97899,298
984,97999,298
985,98099,298
986,98199,298
987,98299,298
988,98399,298
989,98499,298
990,98596,298
991,98694,298
992,98791,298
993,98891,298
994,98990,298
995,99088,298
996,99188,298
997,99286,298
998,99386,298
999,99573,298
1000,99689,298
1001,99805,300
1002,99919,301
1003,100034,303
