,nfe,improvements
327,42917,345
328,43061,347
329,43205,347
330,43349,347
331,43493,347
332,43637,348
333,43781,348
334,43925,348
335,44069,348
336,44213,348
337,44357,348
338,44501,348
339,44645,348
340,44789,348
341,44933,348
342,45077,348
343,45221,348
344,45365,348
345,45509,348
346,45653,348
347,45797,348
348,45941,348
349,46085,348
350,46229,348
351,46373,348
352,46517,349
353,46661,349
354,46805,349
355,46949,349
356,47093,349
357,47236,349
358,47380,350
359,47524,351
360,47668,351
361,47812,351
362,47956,352
363,48100,352
364,48244,352
365,48388,352
366,48532,352
367,48676,352
368,48820,352
369,48964,352
370,49108,352
371,49252,352
372,49396,352
373,49540,352
374,49684,352
375,49828,352
376,49972,352
377,50116,352
378,50260,352
379,50404,352
380,50548,352
381,50692,352
382,50836,352
383,50980,352
384,51124,352
385,51268,352
386,51412,352
387,51556,352
388,51700,352
389,51844,353
390,51988,354
391,52132,355
392,52276,356
393,52420,356
394,52564,356
395,52707,356
396,52851,356
397,52995,356
398,53139,356
399,53283,357
400,53427,357
401,53571,357
402,53715,358
403,53859,358
404,54003,359
405,54147,359
406,54291,359
407,54435,359
408,54579,359
409,54723,359
410,54867,359
411,55011,359
412,55155,360
413,55299,360
414,55443,360
415,55587,360
416,55731,360
417,55875,360
418,56019,361
419,56163,361
420,56306,361
421,56450,361
422,56593,361
423,56737,361
424,56881,361
425,57025,361
426,57169,361
427,57313,361
428,57457,361
429,57601,361
430,57745,361
431,57888,361
432,58031,361
433,58175,361
434,58318,361
435,58462,361
436,58606,361
437,58750,361
438,58894,361
439,59038,361
440,59182,361
441,59326,361
442,59469,363
443,59613,363
444,59754,363
445,59898,364
446,60042,364
447,60186,364
448,60330,365
449,60474,365
450,60618,366
451,60762,366
452,60906,366
453,61050,366
454,61194,366
455,61338,366
456,61482,366
457,61626,366
458,61770,366
459,61914,366
460,62058,366
461,62202,366
462,62346,366
463,62490,366
464,62634,366
465,62778,366
466,62922,366
467,63066,366
468,63210,366
469,63353,366
470,63497,366
471,63641,366
472,63783,366
473,63927,367
474,64071,367
475,64215,367
476,64359,367
477,64503,367
478,64646,367
479,64790,367
480,64934,367
481,65078,367
482,65222,368
483,65366,368
484,65510,368
485,65654,368
486,65798,369
487,65942,369
488,66086,369
489,66230,369
490,66374,369
491,66518,369
492,66662,370
493,66806,370
494,66950,370
495,67094,370
496,67238,370
497,67382,370
498,67526,370
499,67670,370
500,67812,370
501,67956,370
502,68100,371
503,68244,372
504,68388,372
505,68532,372
506,68676,372
507,68820,372
508,68964,372
509,69108,372
510,69252,372
511,69396,372
512,69540,372
513,69684,372
514,69828,372
515,69972,372
516,70116,372
517,70260,372
518,70404,372
519,70548,372
520,70692,372
521,70836,372
522,70980,372
523,71124,372
524,71268,372
525,71412,372
526,71556,372
527,71700,372
528,71844,372
529,71988,372
530,72132,372
531,72276,372
532,72420,372
533,72564,372
534,72708,372
535,72852,372
536,72996,372
537,73140,372
538,73284,372
539,73428,372
540,73572,372
541,73716,372
542,73860,372
543,74004,372
544,74148,372
545,74291,372
546,74435,372
547,74579,372
548,74723,372
549,74867,372
550,75011,372
551,75155,372
552,75299,372
553,75443,372
554,75587,372
555,75731,372
556,75875,372
557,76019,372
558,76163,372
559,76307,372
560,76449,372
561,76593,372
562,76737,372
563,76881,372
564,77025,372
565,77169,372
566,77313,372
567,77457,372
568,77601,372
569,77745,372
570,77889,372
571,78033,372
572,78177,372
573,78321,372
574,78465,372
575,78609,372
576,78753,372
577,78897,373
578,79041,373
579,79185,373
580,79329,373
581,79473,373
582,79617,373
583,79761,373
584,79905,373
585,80049,373
586,80191,373
587,80335,373
588,80479,373
589,80623,373
590,80767,373
591,80911,373
592,81055,373
593,81199,373
594,81343,373
595,81487,373
596,81631,374
597,81775,374
598,81919,374
599,82063,374
600,82206,374
601,82350,374
602,82494,374
603,82638,374
604,82782,375
605,82924,375
606,83068,375
607,83212,375
608,83356,375
609,83499,375
610,83643,375
611,83787,375
612,83931,375
613,84075,375
614,84219,375
615,84363,375
616,84507,375
617,84651,375
618,84795,375
619,84939,375
620,85083,375
621,85227,375
622,85371,375
623,85515,375
624,85657,375
625,85801,375
626,85945,376
627,86089,376
628,86233,376
629,86377,376
630,86521,377
631,86665,377
632,86809,377
633,86953,377
634,87097,377
635,87241,377
636,87385,377
637,87529,377
638,87673,377
639,87817,377
640,87961,377
641,88105,377
642,88249,377
643,88393,377
644,88537,377
645,88681,377
646,88825,377
647,88969,377
648,89113,377
649,89257,377
650,89401,378
651,89545,378
652,89689,378
653,89833,379
654,89977,379
655,90121,379
656,90265,379
657,90409,379
658,90553,379
659,90697,379
660,90841,379
661,90985,379
662,91129,379
663,91273,379
664,91417,379
665,91561,379
666,91705,379
667,91849,380
668,91993,380
669,92137,380
670,92279,380
671,92423,380
672,92567,380
673,92710,380
674,92854,380
675,92998,380
676,93142,380
677,93286,380
678,93430,380
679,93574,380
680,93718,380
681,93862,380
682,94006,380
683,94150,380
684,94294,380
685,94438,380
686,94582,380
687,94726,380
688,94870,380
689,95014,380
690,95158,380
691,95302,380
692,95446,380
693,95590,380
694,95734,380
695,95878,380
696,96022,380
697,96166,380
698,96309,380
699,96453,380
700,96597,380
701,96741,380
702,96885,380
703,97029,380
704,97171,380
705,97315,380
706,97458,380
707,97602,380
708,97746,380
709,97890,380
710,98034,380
711,98178,380
712,98322,380
713,98466,380
714,98609,380
715,98751,380
716,98895,380
717,99039,380
718,99183,380
719,99327,380
720,99471,380
721,99615,380
722,99759,380
723,99903,380
724,100047,380
