,nfe,improvements
1040,81365,179
1041,81425,179
1042,81485,179
1043,81545,179
1044,81604,179
1045,81664,179
1046,81724,179
1047,81783,179
1048,81842,179
1049,81902,179
1050,81962,179
1051,82021,179
1052,82081,179
1053,82141,179
1054,82201,179
1055,82260,179
1056,82320,179
1057,82380,179
1058,82440,179
1059,82500,179
1060,82560,179
1061,82620,179
1062,82680,179
1063,82740,179
1064,82800,179
1065,82859,179
1066,82917,179
1067,82977,179
1068,83037,179
1069,83097,179
1070,83157,179
1071,83217,179
1072,83276,179
1073,83334,179
1074,83394,179
1075,83453,179
1076,83513,179
1077,83572,179
1078,83632,179
1079,83692,179
1080,83752,179
1081,83812,179
1082,83871,179
1083,83931,179
1084,83991,179
1085,84051,179
1086,84110,179
1087,84170,179
1088,84229,179
1089,84289,179
1090,84349,179
1091,84409,179
1092,84469,179
1093,84529,179
1094,84588,179
1095,84648,179
1096,84708,179
1097,84768,179
1098,84828,179
1099,84888,179
1100,84948,179
1101,85007,179
1102,85067,179
1103,85127,179
1104,85187,179
1105,85247,179
1106,85307,179
1107,85367,179
1108,85427,179
1109,85487,179
1110,85547,179
1111,85606,179
1112,85666,179
1113,85726,179
1114,85786,179
1115,85845,179
1116,85905,179
1117,85965,179
1118,86025,179
1119,86085,179
1120,86144,179
1121,86204,179
1122,86263,179
1123,86323,179
1124,86383,179
1125,86443,179
1126,86503,179
1127,86563,179
1128,86623,179
1129,86683,179
1130,86743,179
1131,86803,179
1132,86863,179
1133,86923,179
1134,86983,179
1135,87043,179
1136,87101,179
1137,87160,179
1138,87220,180
1139,87280,181
1140,87338,181
1141,87398,182
1142,87458,182
1143,87516,182
1144,87576,182
1145,87635,182
1146,87695,182
1147,87755,182
1148,87815,182
1149,87872,182
1150,87932,182
1151,87992,182
1152,88052,182
1153,88112,182
1154,88170,182
1155,88230,182
1156,88289,182
1157,88349,182
1158,88409,182
1159,88468,182
1160,88528,182
1161,88588,182
1162,88646,183
1163,88706,183
1164,88765,183
1165,88825,183
1166,88884,183
1167,88944,183
1168,89004,183
1169,89064,183
1170,89124,183
1171,89183,183
1172,89243,183
1173,89302,183
1174,89362,183
1175,89422,183
1176,89482,184
1177,89542,184
1178,89602,184
1179,89662,184
1180,89722,184
1181,89780,184
1182,89840,184
1183,89898,184
1184,89958,184
1185,90018,184
1186,90078,184
1187,90138,184
1188,90198,184
1189,90258,184
1190,90318,184
1191,90377,184
1192,90437,184
1193,90497,184
1194,90557,184
1195,90617,184
1196,90676,184
1197,90736,184
1198,90795,184
1199,90855,184
1200,90915,184
1201,90974,184
1202,91034,184
1203,91094,184
1204,91154,184
1205,91214,184
1206,91273,184
1207,91332,184
1208,91392,184
1209,91451,184
1210,91510,184
1211,91570,184
1212,91630,184
1213,91688,184
1214,91748,184
1215,91808,184
1216,91868,184
1217,91928,184
1218,91988,184
1219,92048,184
1220,92108,184
1221,92168,184
1222,92228,184
1223,92288,185
1224,92348,185
1225,92408,185
1226,92467,185
1227,92527,185
1228,92587,185
1229,92647,185
1230,92707,185
1231,92767,185
1232,92827,185
1233,92887,185
1234,92946,185
1235,93006,185
1236,93066,185
1237,93126,185
1238,93186,185
1239,93246,185
1240,93306,185
1241,93366,185
1242,93426,185
1243,93486,185
1244,93546,185
1245,93606,185
1246,93666,185
1247,93726,185
1248,93786,185
1249,93846,185
1250,93906,185
1251,93966,185
1252,94025,185
1253,94085,185
1254,94144,185
1255,94204,185
1256,94263,185
1257,94323,185
1258,94383,185
1259,94443,185
1260,94503,185
1261,94563,185
1262,94623,185
1263,94683,185
1264,94743,185
1265,94803,185
1266,94863,185
1267,94922,185
1268,94982,185
1269,95042,185
1270,95102,185
1271,95162,185
1272,95222,185
1273,95282,185
1274,95342,186
1275,95401,186
1276,95461,186
1277,95520,186
1278,95580,186
1279,95640,186
1280,95700,186
1281,95760,186
1282,95818,186
1283,95878,186
1284,95938,186
1285,95998,186
1286,96055,186
1287,96115,186
1288,96175,186
1289,96235,186
1290,96295,186
1291,96355,186
1292,96415,186
1293,96474,186
1294,96534,186
1295,96594,186
1296,96654,186
1297,96714,186
1298,96774,186
1299,96834,186
1300,96892,186
1301,96952,186
1302,97011,186
1303,97071,186
1304,97131,186
1305,97191,186
1306,97251,186
1307,97311,186
1308,97371,186
1309,97430,186
1310,97490,186
1311,97550,186
1312,97610,186
1313,97670,186
1314,97730,187
1315,97790,187
1316,97850,187
1317,97910,187
1318,97968,187
1319,98028,187
1320,98088,187
1321,98148,187
1322,98208,187
1323,98268,187
1324,98326,187
1325,98386,187
1326,98446,187
1327,98506,187
1328,98565,187
1329,98625,187
1330,98685,187
1331,98745,187
1332,98805,187
1333,98862,187
1334,98922,187
1335,98982,187
1336,99042,187
1337,99102,187
1338,99162,187
1339,99222,187
1340,99282,187
1341,99341,187
1342,99401,187
1343,99461,187
1344,99519,187
1345,99578,187
1346,99637,187
1347,99697,187
1348,99756,187
1349,99816,187
1350,99876,187
1351,99936,187
1352,99996,187
1353,100056,187
