,nfe,improvements
152,17296,263
153,17432,263
154,17568,263
155,17704,263
156,17840,263
157,17976,263
158,18110,263
159,18246,263
160,18382,265
161,18518,266
162,18654,266
163,18790,266
164,18926,266
165,19062,266
166,19198,266
167,19334,266
168,19470,267
169,19606,268
170,19742,268
171,19878,268
172,20014,269
173,20150,269
174,20286,269
175,20422,270
176,20558,271
177,20694,271
178,20830,274
179,20966,275
180,21102,275
181,21238,276
182,21374,279
183,21510,280
184,21646,280
185,21782,280
186,21918,280
187,22054,280
188,22190,281
189,22326,281
190,22462,282
191,22598,282
192,22734,283
193,22870,283
194,23006,283
195,23142,283
196,23277,283
197,23413,283
198,23549,283
199,23685,283
200,23821,283
201,23955,284
202,24091,285
203,24227,285
204,24363,285
205,24499,285
206,24635,286
207,24771,286
208,24906,286
209,25042,287
210,25178,287
211,25312,287
212,25448,287
213,25583,287
214,25719,287
215,25855,288
216,25991,288
217,26127,288
218,26263,288
219,26399,288
220,26535,288
221,26671,288
222,26807,288
223,26943,288
224,27079,289
225,27214,289
226,27350,289
227,27486,289
228,27622,289
229,27758,289
230,27894,289
231,28030,289
232,28166,289
233,28301,289
234,28437,289
235,28573,289
236,28709,289
237,28845,289
238,28981,289
239,29117,289
240,29252,289
241,29388,289
242,29524,289
243,29659,290
244,29795,291
245,29931,291
246,30067,291
247,30203,291
248,30339,291
249,30475,291
250,30611,291
251,30747,291
252,30883,291
253,31019,292
254,31155,292
255,31291,292
256,31427,293
257,31563,293
258,31699,293
259,31835,293
260,31969,294
261,32105,294
262,32241,294
263,32377,295
264,32513,295
265,32649,295
266,32785,295
267,32921,295
268,33057,296
269,33193,296
270,33329,296
271,33465,296
272,33601,296
273,33737,296
274,33873,298
275,34008,298
276,34144,298
277,34280,298
278,34416,298
279,34552,298
280,34688,298
281,34824,298
282,34960,298
283,35096,298
284,35232,299
285,35368,300
286,35504,300
287,35640,301
288,35776,301
289,35912,302
290,36048,302
291,36184,302
292,36320,302
293,36456,304
294,36592,304
295,36728,304
296,36863,304
297,36999,304
298,37135,305
299,37271,305
300,37407,305
301,37543,305
302,37679,307
303,37815,307
304,37951,308
305,38087,309
306,38223,309
307,38359,309
308,38495,310
309,38631,310
310,38767,310
311,38903,310
312,39039,311
313,39175,311
314,39311,313
315,39447,313
316,39583,315
317,39719,315
318,39855,315
319,39991,315
320,40127,316
321,40263,317
322,40398,317
323,40534,317
324,40670,317
325,40806,317
326,40942,317
327,41078,317
328,41212,317
329,41348,318
330,41484,318
331,41620,318
332,41756,318
333,41892,318
334,42028,319
335,42164,320
336,42300,320
337,42436,320
338,42572,320
339,42707,320
340,42843,321
341,42979,321
342,43115,321
343,43251,322
344,43387,322
345,43523,322
346,43659,322
347,43795,322
348,43931,322
349,44067,322
350,44202,322
351,44338,322
352,44474,322
353,44610,322
354,44746,322
355,44882,322
356,45018,322
357,45154,323
358,45290,324
359,45426,324
360,45562,324
361,45698,324
362,45834,324
363,45970,324
364,46106,324
365,46242,324
366,46378,325
367,46514,326
368,46650,326
369,46786,326
370,46922,326
371,47058,327
372,47194,328
373,47330,328
374,47466,328
375,47602,328
376,47738,328
377,47874,328
378,48010,329
379,48146,329
380,48282,329
381,48418,330
382,48554,330
383,48690,331
384,48826,331
385,48962,331
386,49098,331
387,49234,331
388,49370,331
389,49506,331
390,49641,331
391,49777,331
392,49913,331
393,50049,331
394,50185,331
395,50321,331
396,50456,331
397,50592,331
398,50728,331
399,50864,331
400,51000,332
401,51136,332
402,51272,332
403,51408,332
404,51544,332
405,51680,333
406,51816,333
407,51952,333
408,52086,333
409,52220,333
410,52356,333
411,52492,333
412,52628,333
413,52763,333
414,52899,333
415,53035,333
416,53171,333
417,53307,333
418,53442,334
419,53578,334
420,53712,336
421,53848,336
422,53984,338
423,54120,338
424,54256,339
425,54392,339
426,54528,339
427,54664,339
428,54799,339
429,54935,339
430,55071,339
431,55207,339
432,55343,339
433,55479,339
434,55615,340
435,55751,341
436,55887,341
437,56023,341
438,56159,341
439,56295,341
440,56431,342
441,56567,343
442,56703,343
443,56839,343
444,56975,343
445,57111,343
446,57247,343
447,57383,343
448,57519,343
449,57655,343
450,57791,343
451,57927,343
452,58063,343
453,58199,343
454,58335,343
455,58471,343
456,58606,343
457,58742,344
458,58878,344
459,59014,345
460,59150,345
461,59284,346
462,59420,346
463,59556,346
464,59690,346
465,59826,346
466,59961,346
467,60097,346
468,60233,346
469,60369,346
470,60505,346
471,60641,346
472,60777,346
473,60913,346
474,61049,347
475,61185,348
476,61321,349
477,61457,349
478,61593,350
479,61728,350
480,61864,350
481,62000,351
482,62136,352
483,62270,352
484,62406,353
485,62542,353
486,62678,353
487,62814,353
488,62950,353
489,63086,353
490,63222,353
491,63358,353
492,63494,353
493,63630,353
494,63766,353
495,63902,353
496,64038,353
497,64174,353
498,64310,353
499,64446,354
500,64582,355
501,64718,355
502,64854,355
503,64990,355
504,65126,355
505,65262,355
506,65398,356
507,65534,356
508,65670,356
509,65806,357
510,65942,357
511,66078,357
512,66214,359
513,66350,360
514,66486,360
515,66622,360
516,66758,360
517,66894,360
518,67030,360
519,67166,360
520,67302,360
521,67438,360
522,67574,360
523,67709,361
524,67845,361
525,67981,361
526,68117,361
527,68253,361
528,68389,363
529,68525,364
530,68661,364
531,68797,364
532,68933,364
533,69069,364
534,69205,364
535,69341,364
536,69477,364
537,69613,364
538,69749,365
539,69885,365
540,70021,365
541,70157,366
542,70293,366
543,70429,366
544,70565,366
545,70701,366
546,70837,366
547,70973,367
548,71109,369
549,71245,369
550,71381,369
551,71517,369
552,71653,369
553,71789,369
554,71925,369
555,72061,369
556,72197,369
557,72333,369
558,72469,370
559,72605,371
560,72741,371
561,72876,372
562,73012,372
563,73148,372
564,73283,372
565,73419,372
566,73555,372
567,73691,372
568,73827,372
569,73963,373
570,74099,373
571,74235,373
572,74371,373
573,74507,373
574,74643,373
575,74779,373
576,74915,373
577,75051,373
578,75187,373
579,75321,373
580,75457,373
581,75592,373
582,75728,374
583,75864,374
584,76000,375
585,76136,375
586,76272,375
587,76408,375
588,76544,375
589,76680,375
590,76816,375
591,76952,376
592,77088,376
593,77224,376
594,77360,376
595,77496,376
596,77632,376
597,77768,376
598,77904,376
599,78040,376
600,78176,377
601,78312,377
602,78448,377
603,78584,377
604,78720,377
605,78856,377
606,78992,377
607,79128,378
608,79264,379
609,79400,379
610,79536,379
611,79672,380
612,79808,380
613,79944,380
614,80080,380
615,80216,380
616,80352,380
617,80488,380
618,80624,380
619,80760,380
620,80896,380
621,81032,380
622,81168,380
623,81304,380
624,81440,380
625,81576,380
626,81712,380
627,81848,380
628,81984,380
629,82120,380
630,82256,380
631,82392,380
632,82528,380
633,82664,381
634,82800,381
635,82936,382
636,83072,382
637,83208,382
638,83344,382
639,83480,382
640,83616,382
641,83752,382
642,83886,382
643,84022,382
644,84158,382
645,84293,382
646,84427,382
647,84563,382
648,84699,382
649,84835,383
650,84971,384
651,85107,385
652,85243,385
653,85379,385
654,85515,385
655,85651,385
656,85787,385
657,85923,385
658,86059,385
659,86195,385
660,86331,385
661,86466,385
662,86602,387
663,86738,387
664,86874,387
665,87010,387
666,87146,387
667,87282,387
668,87418,387
669,87554,387
670,87690,387
671,87824,387
672,87960,387
673,88096,387
674,88232,387
675,88368,387
676,88504,388
677,88640,388
678,88776,388
679,88912,388
680,89048,389
681,89184,389
682,89320,389
683,89456,389
684,89592,389
685,89728,389
686,89864,389
687,90000,389
688,90136,389
689,90270,389
690,90406,389
691,90542,389
692,90678,389
693,90814,389
694,90950,389
695,91086,389
696,91220,389
697,91356,390
698,91492,390
699,91628,391
700,91764,391
701,91900,391
702,92036,391
703,92172,391
704,92308,391
705,92444,391
706,92580,392
707,92716,392
708,92852,392
709,92988,392
710,93124,392
711,93260,392
712,93396,392
713,93532,392
714,93668,392
715,93804,392
716,93938,392
717,94074,392
718,94210,392
719,94346,392
720,94482,392
721,94618,392
722,94754,392
723,94890,392
724,95026,392
725,95162,392
726,95298,392
727,95434,392
728,95570,393
729,95706,393
730,95842,393
731,95978,393
732,96113,393
733,96249,393
734,96385,393
735,96521,393
736,96657,393
737,96793,393
738,96929,393
739,97065,393
740,97201,393
741,97337,394
742,97473,395
743,97609,395
744,97745,395
745,97881,395
746,98017,395
747,98153,395
748,98289,395
749,98425,396
750,98561,398
751,98697,398
752,98833,398
753,98968,398
754,99104,399
755,99239,399
756,99375,399
757,99511,399
758,99647,400
759,99783,400
760,99919,400
761,100055,400
