,nfe,improvements
145,12551,108
146,12607,108
147,12663,108
148,12719,108
149,12775,108
150,12831,108
151,12887,108
152,12942,108
153,12997,108
154,13053,108
155,13109,108
156,13165,108
157,13221,108
158,13277,108
159,13333,108
160,13389,108
161,13445,108
162,13501,108
163,13553,108
164,13608,108
165,13664,108
166,13720,108
167,13776,108
168,13832,108
169,13887,108
170,13943,108
171,13999,108
172,14054,108
173,14110,108
174,14166,108
175,14222,108
176,14278,108
177,14334,108
178,14389,108
179,14445,108
180,14500,108
181,14556,108
182,14612,108
183,14667,108
184,14723,108
185,14778,108
186,14834,108
187,14890,108
188,14946,108
189,15002,108
190,15058,108
191,15114,108
192,15170,108
193,15224,108
194,15280,108
195,15334,108
196,15390,108
197,15446,108
198,15501,108
199,15557,108
200,15613,108
201,15669,108
202,15724,108
203,15780,108
204,15834,108
205,15890,108
206,15946,108
207,16002,109
208,16058,109
209,16114,110
210,16170,110
211,16226,110
212,16282,110
213,16338,110
214,16392,110
215,16448,110
216,16504,110
217,16560,110
218,16615,110
219,16671,110
220,16727,110
221,16783,110
222,16839,110
223,16895,110
224,16951,110
225,17007,110
226,17063,110
227,17119,110
228,17175,110
229,17231,110
230,17287,110
231,17343,110
232,17398,110
233,17454,110
234,17509,110
235,17565,110
236,17621,110
237,17677,110
238,17733,110
239,17789,110
240,17845,110
241,17901,110
242,17955,110
243,18011,110
244,18067,110
245,18123,110
246,18178,110
247,18232,110
248,18288,110
249,18344,110
250,18400,110
251,18456,110
252,18509,110
253,18563,110
254,18619,110
255,18675,110
256,18731,110
257,18787,110
258,18843,110
259,18899,110
260,18955,110
261,19011,110
262,19067,110
263,19123,110
264,19179,110
265,19235,110
266,19291,110
267,19347,110
268,19403,110
269,19459,110
270,19515,110
271,19571,110
272,19627,110
273,19683,110
274,19739,110
275,19794,110
276,19850,110
277,19906,110
278,19962,110
279,20018,110
280,20074,110
281,20130,110
282,20186,110
283,20242,110
284,20296,110
285,20352,110
286,20408,110
287,20464,110
288,20520,110
289,20576,110
290,20632,110
291,20688,110
292,20743,110
293,20799,110
294,20855,110
295,20911,110
296,20967,110
297,21023,110
298,21079,110
299,21135,110
300,21191,110
301,21247,110
302,21302,110
303,21358,110
304,21414,110
305,21470,110
306,21526,110
307,21581,110
308,21637,110
309,21693,110
310,21749,110
311,21804,110
312,21858,110
313,21914,110
314,21969,110
315,22025,110
316,22081,110
317,22136,110
318,22192,111
319,22248,111
320,22302,111
321,22358,111
322,22414,111
323,22470,111
324,22526,111
325,22582,111
326,22636,111
327,22692,111
328,22748,111
329,22804,111
330,22860,111
331,22915,111
332,22971,111
333,23026,111
334,23081,111
335,23137,111
336,23192,111
337,23248,111
338,23303,111
339,23359,111
340,23415,111
341,23471,111
342,23527,111
343,23583,111
344,23638,111
345,23694,111
346,23750,111
347,23806,111
348,23862,111
349,23918,111
350,23974,111
351,24030,111
352,24086,111
353,24142,111
354,24198,111
355,24254,111
356,24310,111
357,24366,111
358,24422,111
359,24478,111
360,24534,111
361,24590,111
362,24645,111
363,24701,111
364,24757,111
365,24813,111
366,24868,111
367,24924,111
368,24980,111
369,25033,111
370,25089,111
371,25145,111
372,25201,111
373,25257,111
374,25313,111
375,25368,111
376,25424,111
377,25479,111
378,25535,111
379,25591,111
380,25647,111
381,25703,111
382,25759,111
383,25815,111
384,25871,111
385,25927,111
386,25982,111
387,26038,111
388,26094,111
389,26150,111
390,26206,111
391,26262,111
392,26318,111
393,26374,111
394,26430,111
395,26486,111
396,26542,111
397,26598,111
398,26654,111
399,26710,111
400,26766,111
401,26822,111
402,26878,111
403,26934,111
404,26990,111
405,27046,111
406,27100,111
407,27156,111
408,27212,111
409,27268,111
410,27324,111
411,27380,111
412,27436,111
413,27492,111
414,27547,111
415,27602,111
416,27658,111
417,27714,111
418,27770,111
419,27826,111
420,27882,111
421,27938,111
422,27994,111
423,28049,111
424,28104,111
425,28160,111
426,28216,111
427,28271,111
428,28327,111
429,28383,111
430,28439,111
431,28495,111
432,28551,111
433,28607,111
434,28663,111
435,28718,111
436,28774,111
437,28830,111
438,28886,111
439,28942,111
440,28998,111
441,29054,111
442,29110,111
443,29166,111
444,29222,111
445,29278,111
446,29334,111
447,29390,111
448,29446,111
449,29502,111
450,29556,111
451,29611,111
452,29667,111
453,29722,111
454,29778,111
455,29834,111
456,29889,111
457,29943,111
458,29999,111
459,30055,111
460,30111,111
461,30167,111
462,30223,111
463,30275,111
464,30331,111
465,30387,111
466,30443,111
467,30499,111
468,30555,111
469,30609,111
470,30665,111
471,30721,111
472,30777,111
473,30832,111
474,30888,111
475,30944,111
476,30998,111
477,31054,111
478,31110,111
479,31166,111
480,31222,111
481,31277,111
482,31330,111
483,31385,111
484,31439,111
485,31495,111
486,31551,111
487,31607,111
488,31661,111
489,31717,111
490,31772,111
491,31828,111
492,31884,111
493,31940,111
494,31996,111
495,32052,111
496,32108,111
497,32163,111
498,32219,111
499,32275,111
500,32330,111
501,32386,111
502,32442,111
503,32498,111
504,32554,111
505,32607,111
506,32663,111
507,32719,111
508,32775,111
509,32831,111
510,32887,111
511,32943,111
512,32999,111
513,33055,111
514,33111,111
515,33167,111
516,33223,111
517,33279,111
518,33333,111
519,33388,111
520,33444,111
521,33500,111
522,33556,111
523,33611,111
524,33665,111
525,33721,111
526,33777,111
527,33832,111
528,33888,111
529,33943,111
530,33997,111
531,34053,111
532,34109,111
533,34165,111
534,34221,111
535,34273,111
536,34329,111
537,34383,111
538,34439,111
539,34495,111
540,34551,111
541,34607,111
542,34663,111
543,34719,111
544,34774,111
545,34829,111
546,34885,111
547,34941,111
548,34997,111
549,35051,111
550,35107,111
551,35162,111
552,35218,111
553,35274,111
554,35328,111
555,35383,111
556,35439,111
557,35495,111
558,35550,111
559,35606,111
560,35662,111
561,35718,111
562,35774,111
563,35828,111
564,35884,111
565,35940,111
566,35996,111
567,36052,111
568,36106,111
569,36160,111
570,36216,111
571,36272,111
572,36328,111
573,36384,111
574,36438,111
575,36494,111
576,36550,111
577,36603,111
578,36659,111
579,36713,111
580,36769,111
581,36825,111
582,36881,111
583,36937,111
584,36993,111
585,37049,111
586,37105,111
587,37160,111
588,37215,111
589,37271,111
590,37327,111
591,37383,111
592,37439,111
593,37495,111
594,37549,111
595,37605,111
596,37661,111
597,37717,111
598,37773,111
599,37829,111
600,37885,111
601,37941,111
602,37997,111
603,38052,111
604,38108,111
605,38164,111
606,38220,111
607,38276,111
608,38330,111
609,38386,111
610,38442,111
611,38498,111
612,38554,111
613,38609,111
614,38665,111
615,38721,111
616,38777,111
617,38833,111
618,38887,111
619,38942,111
620,38998,111
621,39054,111
622,39109,111
623,39165,111
624,39221,111
625,39277,111
626,39333,111
627,39387,111
628,39443,111
629,39499,111
630,39554,111
631,39610,111
632,39666,111
633,39722,111
634,39778,111
635,39833,111
636,39889,111
637,39943,111
638,39997,111
639,40053,111
640,40108,111
641,40164,111
642,40220,111
643,40276,111
644,40331,111
645,40385,111
646,40441,111
647,40497,111
648,40553,111
649,40609,111
650,40665,111
651,40721,111
652,40777,111
653,40832,111
654,40888,111
655,40944,111
656,40998,111
657,41054,111
658,41109,111
659,41165,111
660,41221,111
661,41277,111
662,41333,111
663,41389,111
664,41445,111
665,41501,111
666,41557,111
667,41613,111
668,41669,111
669,41725,111
670,41780,111
671,41834,111
672,41889,111
673,41945,111
674,42001,111
675,42057,111
676,42113,111
677,42167,111
678,42223,111
679,42279,111
680,42335,111
681,42391,111
682,42447,111
683,42501,111
684,42556,111
685,42612,111
686,42668,111
687,42724,111
688,42780,111
689,42834,111
690,42890,111
691,42946,111
692,43002,111
693,43058,111
694,43113,111
695,43167,111
696,43223,111
697,43279,111
698,43333,111
699,43389,111
700,43445,111
701,43498,111
702,43554,111
703,43610,111
704,43666,111
705,43722,111
706,43778,111
707,43834,111
708,43888,111
709,43944,111
710,44000,111
711,44054,111
712,44110,111
713,44165,111
714,44221,111
715,44277,111
716,44333,111
717,44389,112
718,44445,112
719,44501,112
720,44557,112
721,44613,112
722,44669,112
723,44725,112
724,44780,112
725,44836,112
726,44892,112
727,44948,112
728,45004,112
729,45058,112
730,45113,112
731,45169,112
732,45225,112
733,45280,112
734,45336,112
735,45391,112
736,45447,112
737,45503,112
738,45559,112
739,45615,112
740,45671,112
741,45727,112
742,45782,112
743,45838,112
744,45894,112
745,45950,112
746,46006,112
747,46061,112
748,46117,112
749,46172,112
750,46228,112
751,46284,112
752,46340,112
753,46396,112
754,46452,112
755,46507,112
756,46563,112
757,46618,112
758,46674,112
759,46730,112
760,46785,112
761,46841,112
762,46897,112
763,46953,112
764,47008,112
765,47064,112
766,47120,112
767,47176,112
768,47232,112
769,47288,112
770,47344,112
771,47400,112
772,47455,112
773,47509,112
774,47565,113
775,47621,113
776,47676,113
777,47732,113
778,47788,113
779,47843,113
780,47898,113
781,47954,113
782,48010,113
783,48066,113
784,48122,113
785,48178,113
786,48234,113
787,48290,113
788,48346,113
789,48402,113
790,48457,113
791,48513,113
792,48569,113
793,48624,113
794,48680,113
795,48736,113
796,48792,113
797,48847,113
798,48902,113
799,48958,113
800,49014,113
801,49070,113
802,49126,113
803,49182,113
804,49238,113
805,49294,113
806,49349,113
807,49404,113
808,49460,113
809,49516,113
810,49572,113
811,49628,113
812,49684,113
813,49740,113
814,49796,113
815,49852,113
816,49908,113
817,49963,113
818,50019,113
819,50075,113
820,50131,113
821,50187,113
822,50243,113
823,50299,113
824,50355,113
825,50411,113
826,50467,113
827,50523,113
828,50579,113
829,50635,113
830,50691,113
831,50747,113
832,50803,113
833,50859,113
834,50915,113
835,50971,113
836,51026,113
837,51082,113
838,51138,113
839,51193,113
840,51249,113
841,51305,113
842,51361,113
843,51415,113
844,51470,113
845,51526,113
846,51582,113
847,51638,113
848,51694,113
849,51748,113
850,51804,113
851,51860,113
852,51916,113
853,51972,113
854,52027,113
855,52083,113
856,52139,113
857,52195,113
858,52251,113
859,52307,113
860,52361,113
861,52417,113
862,52473,113
863,52529,113
864,52585,113
865,52641,113
866,52697,113
867,52753,113
868,52808,113
869,52864,113
870,52920,113
871,52976,113
872,53030,113
873,53086,113
874,53142,113
875,53198,113
876,53253,113
877,53309,113
878,53365,113
879,53421,113
880,53477,113
881,53532,113
882,53588,113
883,53644,113
884,53700,113
885,53756,113
886,53812,113
887,53868,113
888,53924,113
889,53980,113
890,54036,113
891,54090,113
892,54146,113
893,54202,113
894,54258,113
895,54314,113
896,54370,113
897,54424,113
898,54480,113
899,54534,113
900,54590,113
901,54646,113
902,54701,113
903,54757,113
904,54813,113
905,54868,113
906,54924,113
907,54980,114
908,55036,114
909,55091,114
910,55147,114
911,55203,114
912,55259,114
913,55315,114
914,55371,114
915,55427,114
916,55483,114
917,55539,114
918,55595,114
919,55650,114
920,55706,114
921,55762,114
922,55817,114
923,55873,114
924,55929,114
925,55985,114
926,56041,114
927,56097,114
928,56153,114
929,56209,114
930,56264,114
931,56320,114
932,56376,114
933,56432,114
934,56487,114
935,56543,114
936,56599,114
937,56655,114
938,56711,114
939,56767,114
940,56823,114
941,56879,114
942,56935,114
943,56991,114
944,57047,114
945,57102,114
946,57158,114
947,57214,114
948,57269,114
949,57324,114
950,57380,114
951,57436,114
952,57492,114
953,57548,114
954,57603,114
955,57659,114
956,57715,114
957,57771,114
958,57827,114
959,57883,114
960,57939,114
961,57994,114
962,58050,114
963,58106,114
964,58161,114
965,58217,114
966,58273,114
967,58329,114
968,58385,114
969,58440,114
970,58496,114
971,58552,114
972,58608,114
973,58664,114
974,58718,114
975,58774,114
976,58828,114
977,58884,114
978,58938,114
979,58994,114
980,59050,114
981,59105,114
982,59161,114
983,59217,114
984,59273,114
985,59329,114
986,59385,114
987,59441,114
988,59497,114
989,59551,115
990,59607,115
991,59663,115
992,59719,115
993,59775,115
994,59831,115
995,59887,115
996,59943,115
997,59999,115
998,60055,115
999,60111,115
1000,60167,115
1001,60223,115
1002,60279,115
1003,60335,115
1004,60390,115
1005,60446,115
1006,60499,115
1007,60555,116
1008,60609,116
1009,60665,116
1010,60721,116
1011,60776,116
1012,60832,116
1013,60888,116
1014,60944,116
1015,61000,116
1016,61056,116
1017,61110,116
1018,61166,116
1019,61222,116
1020,61278,116
1021,61334,116
1022,61390,116
1023,61446,116
1024,61501,116
1025,61557,116
1026,61613,116
1027,61669,116
1028,61725,116
1029,61781,116
1030,61837,116
1031,61893,116
1032,61948,116
1033,62004,116
1034,62059,116
1035,62115,116
1036,62171,116
1037,62227,116
1038,62283,116
1039,62339,116
1040,62395,116
1041,62451,116
1042,62507,116
1043,62563,116
1044,62618,116
1045,62674,116
1046,62730,116
1047,62786,116
1048,62842,116
1049,62898,116
1050,62951,116
1051,63006,116
1052,63062,116
1053,63118,116
1054,63174,116
1055,63230,116
1056,63286,116
1057,63342,116
1058,63398,116
1059,63454,116
1060,63510,116
1061,63566,116
1062,63622,116
1063,63676,116
1064,63732,116
1065,63788,116
1066,63843,116
1067,63899,116
1068,63955,116
1069,64011,116
1070,64067,116
1071,64123,116
1072,64179,117
1073,64235,117
1074,64291,117
1075,64347,117
1076,64403,117
1077,64458,117
1078,64514,117
1079,64568,117
1080,64623,117
1081,64679,117
1082,64735,117
1083,64791,117
1084,64847,117
1085,64903,118
1086,64959,118
1087,65015,118
1088,65071,118
1089,65127,118
1090,65183,118
1091,65239,118
1092,65295,118
1093,65351,118
1094,65407,118
1095,65463,118
1096,65519,118
1097,65574,118
1098,65630,118
1099,65731,118
1100,65791,118
1101,65851,118
1102,65911,119
1103,65971,119
1104,66031,119
1105,66091,119
1106,66151,119
1107,66211,119
1108,66271,119
1109,66331,119
1110,66391,119
1111,66451,119
1112,66511,119
1113,66571,119
1114,66631,119
1115,66691,119
1116,66751,119
1117,66811,119
1118,66870,119
1119,66930,119
1120,66989,119
1121,67048,119
1122,67107,119
1123,67166,119
1124,67225,119
1125,67285,119
1126,67344,119
1127,67404,119
1128,67463,119
1129,67523,119
1130,67582,119
1131,67639,119
1132,67699,119
1133,67759,119
1134,67819,119
1135,67879,119
1136,67939,119
1137,67999,119
1138,68058,119
1139,68118,119
1140,68178,119
1141,68237,119
1142,68296,119
1143,68356,119
1144,68416,119
1145,68476,119
1146,68536,119
1147,68596,119
1148,68656,119
1149,68716,119
1150,68776,119
1151,68836,119
1152,68896,119
1153,68956,119
1154,69016,119
1155,69076,119
1156,69136,119
1157,69196,119
1158,69256,119
1159,69316,119
1160,69376,119
1161,69436,119
1162,69496,119
1163,69556,119
1164,69615,119
1165,69675,119
1166,69735,119
1167,69795,119
1168,69855,119
1169,69915,119
1170,69975,119
1171,70034,119
1172,70094,119
1173,70154,119
1174,70214,119
1175,70274,119
1176,70334,119
1177,70394,119
1178,70454,119
1179,70514,119
1180,70574,119
1181,70634,119
1182,70694,119
1183,70754,119
1184,70814,119
1185,70874,119
1186,70934,119
1187,70994,119
1188,71054,119
1189,71114,119
1190,71174,119
1191,71233,119
1192,71293,119
1193,71351,119
1194,71411,119
1195,71471,119
1196,71529,119
1197,71589,119
1198,71649,119
1199,71707,119
1200,71767,119
1201,71827,119
1202,71886,119
1203,71946,119
1204,72006,119
1205,72066,119
1206,72125,119
1207,72185,119
1208,72244,119
1209,72303,119
1210,72362,119
1211,72422,119
1212,72482,119
1213,72542,119
1214,72602,119
1215,72662,119
1216,72722,119
1217,72781,119
1218,72841,119
1219,72900,119
1220,72958,119
1221,73018,119
1222,73076,119
1223,73136,119
1224,73196,119
1225,73256,119
1226,73315,119
1227,73375,119
1228,73434,119
1229,73494,119
1230,73554,119
1231,73614,119
1232,73674,119
1233,73734,119
1234,73792,119
1235,73852,119
1236,73912,119
1237,73972,119
1238,74032,119
1239,74092,119
1240,74152,119
1241,74210,119
1242,74270,119
1243,74330,119
1244,74390,119
1245,74449,119
1246,74509,119
1247,74569,119
1248,74629,119
1249,74689,119
1250,74749,119
1251,74807,119
1252,74867,119
1253,74927,119
1254,74987,119
1255,75047,119
1256,75107,119
1257,75167,119
1258,75227,119
1259,75286,119
1260,75345,119
1261,75405,119
1262,75465,119
1263,75523,119
1264,75583,119
1265,75643,119
1266,75703,119
1267,75763,119
1268,75822,119
1269,75882,119
1270,75942,119
1271,76002,119
1272,76061,119
1273,76121,119
1274,76181,119
1275,76241,119
1276,76301,119
1277,76361,119
1278,76421,119
1279,76481,119
1280,76541,119
1281,76601,119
1282,76661,119
1283,76721,119
1284,76781,119
1285,76841,119
1286,76899,119
1287,76959,119
1288,77019,119
1289,77077,119
1290,77136,119
1291,77196,119
1292,77256,119
1293,77316,119
1294,77374,119
1295,77432,119
1296,77491,119
1297,77551,119
1298,77611,119
1299,77670,119
1300,77730,119
1301,77790,119
1302,77850,119
1303,77908,119
1304,77968,119
1305,78027,119
1306,78087,119
1307,78147,119
1308,78206,120
1309,78266,120
1310,78325,120
1311,78383,120
1312,78440,120
1313,78500,120
1314,78558,120
1315,78618,120
1316,78678,120
1317,78738,120
1318,78796,120
1319,78856,120
1320,78915,120
1321,78975,120
1322,79035,120
1323,79095,120
1324,79152,120
1325,79211,120
1326,79271,120
1327,79331,120
1328,79391,120
1329,79451,120
1330,79510,120
1331,79569,120
1332,79629,120
1333,79689,120
1334,79749,120
1335,79809,120
1336,79869,120
1337,79928,120
1338,79988,120
1339,80048,120
1340,80108,120
1341,80168,120
1342,80228,120
1343,80288,120
1344,80348,120
1345,80408,120
1346,80468,120
1347,80527,120
1348,80587,120
1349,80645,120
1350,80705,120
1351,80765,120
1352,80825,120
1353,80885,120
1354,80945,120
1355,81005,120
1356,81065,120
1357,81125,120
1358,81185,120
1359,81245,120
1360,81305,120
1361,81364,120
1362,81424,120
1363,81484,120
1364,81544,120
1365,81604,120
1366,81664,120
1367,81723,120
1368,81783,121
1369,81842,121
1370,81902,121
1371,81962,121
1372,82022,121
1373,82082,121
1374,82142,121
1375,82202,121
1376,82262,121
1377,82322,121
1378,82382,121
1379,82442,121
1380,82501,121
1381,82561,121
1382,82621,121
1383,82681,121
1384,82741,121
1385,82801,121
1386,82861,121
1387,82921,121
1388,82981,121
1389,83041,121
1390,83101,121
1391,83161,121
1392,83221,121
1393,83281,121
1394,83341,121
1395,83401,121
1396,83461,121
1397,83521,121
1398,83580,121
1399,83640,121
1400,83699,121
1401,83759,121
1402,83819,121
1403,83878,121
1404,83938,121
1405,83996,121
1406,84056,121
1407,84115,121
1408,84175,121
1409,84233,121
1410,84293,121
1411,84353,121
1412,84413,121
1413,84473,121
1414,84532,121
1415,84591,121
1416,84651,121
1417,84709,121
1418,84769,121
1419,84829,121
1420,84889,121
1421,84949,121
1422,85009,121
1423,85069,121
1424,85129,121
1425,85189,121
1426,85249,121
1427,85309,121
1428,85369,121
1429,85429,121
1430,85489,121
1431,85549,121
1432,85609,121
1433,85669,121
1434,85729,121
1435,85789,121
1436,85849,121
1437,85909,121
1438,85968,121
1439,86028,121
1440,86087,121
1441,86147,121
1442,86207,121
1443,86267,121
1444,86327,121
1445,86387,121
1446,86447,121
1447,86507,121
1448,86566,121
1449,86626,121
1450,86686,121
1451,86745,121
1452,86805,121
1453,86865,121
1454,86923,121
1455,86983,121
1456,87043,121
1457,87103,121
1458,87163,121
1459,87223,121
1460,87281,121
1461,87341,121
1462,87401,121
1463,87461,121
1464,87521,121
1465,87581,121
1466,87641,121
1467,87701,121
1468,87761,121
1469,87821,121
1470,87881,121
1471,87940,121
1472,87999,121
1473,88058,121
1474,88118,121
1475,88178,121
1476,88236,121
1477,88296,121
1478,88356,121
1479,88416,121
1480,88473,121
1481,88533,121
1482,88593,121
1483,88652,121
1484,88712,121
1485,88772,121
1486,88832,121
1487,88892,121
1488,88950,121
1489,89010,121
1490,89070,121
1491,89130,121
1492,89189,121
1493,89249,121
1494,89307,121
1495,89366,121
1496,89426,121
1497,89486,121
1498,89546,121
1499,89606,121
1500,89666,121
1501,89726,121
1502,89786,121
1503,89844,121
1504,89903,121
1505,89963,121
1506,90023,121
1507,90083,121
1508,90143,121
1509,90203,121
1510,90262,121
1511,90322,121
1512,90382,121
1513,90440,121
1514,90500,121
1515,90558,121
1516,90618,121
1517,90678,121
1518,90738,121
1519,90798,121
1520,90858,121
1521,90918,121
1522,90978,121
1523,91038,121
1524,91098,121
1525,91158,121
1526,91218,121
1527,91278,121
1528,91338,121
1529,91397,121
1530,91457,121
1531,91516,121
1532,91575,121
1533,91635,121
1534,91695,121
1535,91755,121
1536,91815,121
1537,91875,121
1538,91935,121
1539,91995,121
1540,92055,121
1541,92113,121
1542,92173,121
1543,92233,121
1544,92293,121
1545,92353,121
1546,92413,121
1547,92473,121
1548,92533,121
1549,92593,121
1550,92653,121
1551,92713,121
1552,92772,121
1553,92832,121
1554,92892,121
1555,92952,121
1556,93012,121
1557,93070,121
1558,93130,121
1559,93190,121
1560,93250,121
1561,93308,121
1562,93368,121
1563,93426,121
1564,93486,121
1565,93546,121
1566,93605,121
1567,93665,121
1568,93725,121
1569,93785,121
1570,93845,121
1571,93905,121
1572,93965,121
1573,94025,121
1574,94085,121
1575,94145,121
1576,94205,121
1577,94265,121
1578,94325,121
1579,94382,121
1580,94442,121
1581,94502,121
1582,94562,121
1583,94622,121
1584,94682,121
1585,94742,121
1586,94802,121
1587,94861,121
1588,94921,121
1589,94980,121
1590,95040,121
1591,95100,122
1592,95160,122
1593,95219,122
1594,95279,122
1595,95339,122
1596,95399,122
1597,95459,122
1598,95519,122
1599,95577,122
1600,95637,122
1601,95697,122
1602,95757,122
1603,95817,122
1604,95876,122
1605,95935,122
1606,95994,122
1607,96054,122
1608,96113,122
1609,96173,122
1610,96233,122
1611,96293,122
1612,96351,122
1613,96411,122
1614,96471,122
1615,96531,122
1616,96591,122
1617,96650,122
1618,96710,122
1619,96770,122
1620,96830,122
1621,96890,122
1622,96950,122
1623,97010,122
1624,97070,122
1625,97130,122
1626,97190,122
1627,97250,122
1628,97310,122
1629,97370,122
1630,97430,122
1631,97489,122
1632,97549,122
1633,97606,122
1634,97666,122
1635,97726,122
1636,97786,122
1637,97846,122
1638,97906,122
1639,97964,122
1640,98024,122
1641,98083,122
1642,98143,122
1643,98203,122
1644,98262,122
1645,98321,122
1646,98380,122
1647,98440,122
1648,98500,122
1649,98560,122
1650,98620,122
1651,98679,122
1652,98739,122
1653,98799,122
1654,98859,122
1655,98919,122
1656,98979,122
1657,99039,122
1658,99099,122
1659,99158,122
1660,99218,122
1661,99278,122
1662,99337,122
1663,99397,122
1664,99457,122
1665,99517,122
1666,99577,122
1667,99636,122
1668,99695,122
1669,99755,122
1670,99814,122
1671,99874,122
1672,99934,122
1673,99994,122
1674,100054,122
