,nfe,improvements
226,17573,188
227,17633,188
228,17693,188
229,17752,188
230,17812,188
231,17872,188
232,17932,188
233,17992,188
234,18052,188
235,18110,189
236,18170,189
237,18230,189
238,18290,189
239,18349,189
240,18409,189
241,18468,189
242,18528,189
243,18588,189
244,18648,189
245,18708,189
246,18768,190
247,18828,190
248,18888,191
249,18948,191
250,19008,191
251,19068,191
252,19128,191
253,19187,191
254,19247,192
255,19307,192
256,19367,192
257,19427,192
258,19486,192
259,19546,192
260,19604,192
261,19664,192
262,19724,192
263,19783,192
264,19843,192
265,19900,192
266,19958,192
267,20018,192
268,20078,192
269,20138,192
270,20198,192
271,20258,192
272,20318,192
273,20378,192
274,20438,192
275,20498,192
276,20556,192
277,20616,192
278,20676,192
279,20736,192
280,20795,192
281,20855,192
282,20915,192
283,20975,193
284,21034,193
285,21094,193
286,21154,193
287,21214,193
288,21274,194
289,21333,194
290,21393,194
291,21453,194
292,21513,194
293,21572,194
294,21632,194
295,21692,194
296,21752,194
297,21812,194
298,21872,194
299,21930,194
300,21990,194
301,22050,194
302,22110,194
303,22170,194
304,22228,194
305,22288,194
306,22348,194
307,22408,194
308,22466,194
309,22524,194
310,22584,194
311,22644,194
312,22704,194
313,22764,194
314,22824,194
315,22884,194
316,22944,194
317,23004,194
318,23064,194
319,23123,194
320,23182,194
321,23242,194
322,23302,194
323,23361,194
324,23421,194
325,23479,194
326,23539,194
327,23599,195
328,23659,195
329,23719,195
330,23779,195
331,23839,195
332,23899,195
333,23959,195
334,24019,195
335,24079,195
336,24139,196
337,24199,196
338,24259,196
339,24319,196
340,24379,196
341,24439,196
342,24499,196
343,24558,196
344,24618,196
345,24678,196
346,24738,196
347,24798,196
348,24858,196
349,24918,196
350,24978,196
351,25037,196
352,25097,196
353,25156,196
354,25216,196
355,25276,196
356,25336,196
357,25396,196
358,25456,196
359,25515,196
360,25574,196
361,25634,196
362,25694,196
363,25753,196
364,25813,196
365,25873,196
366,25933,196
367,25992,196
368,26052,196
369,26112,196
370,26172,197
371,26230,197
372,26290,198
373,26350,199
374,26409,199
375,26467,199
376,26524,199
377,26584,199
378,26643,199
379,26703,199
380,26762,199
381,26822,199
382,26882,199
383,26941,199
384,27001,199
385,27060,199
386,27120,199
387,27180,199
388,27240,199
389,27299,199
390,27359,199
391,27419,199
392,27479,199
393,27539,199
394,27599,199
395,27659,200
396,27718,200
397,27778,200
398,27838,200
399,27898,200
400,27958,200
401,28018,200
402,28078,200
403,28137,200
404,28197,200
405,28256,200
406,28315,200
407,28374,200
408,28434,200
409,28493,200
410,28552,200
411,28611,200
412,28671,200
413,28731,200
414,28791,200
415,28850,200
416,28910,200
417,28970,200
418,29030,200
419,29090,200
420,29150,200
421,29210,200
422,29270,200
423,29330,200
424,29389,200
425,29449,200
426,29509,200
427,29569,200
428,29629,200
429,29687,200
430,29747,200
431,29807,200
432,29866,200
433,29926,200
434,29986,200
435,30044,200
436,30104,200
437,30164,200
438,30222,200
439,30282,200
440,30342,200
441,30402,200
442,30462,200
443,30522,200
444,30582,200
445,30642,200
446,30700,200
447,30760,200
448,30820,200
449,30878,200
450,30938,200
451,30998,200
452,31058,200
453,31118,200
454,31178,200
455,31238,200
456,31298,200
457,31356,200
458,31416,200
459,31476,200
460,31536,200
461,31596,200
462,31656,200
463,31716,200
464,31776,200
465,31834,200
466,31894,200
467,31954,200
468,32013,200
469,32073,200
470,32133,200
471,32191,200
472,32250,201
473,32310,201
474,32370,201
475,32430,201
476,32490,201
477,32549,201
478,32608,201
479,32667,201
480,32727,201
481,32787,201
482,32847,201
483,32907,201
484,32967,201
485,33027,201
486,33087,201
487,33147,201
488,33207,201
489,33267,201
490,33325,201
491,33385,201
492,33445,201
493,33505,201
494,33565,201
495,33625,201
496,33684,201
497,33744,201
498,33804,202
499,33864,202
500,33924,202
501,33984,202
502,34043,202
503,34103,202
504,34163,202
505,34221,202
506,34281,202
507,34341,202
508,34401,202
509,34461,202
510,34521,202
511,34580,202
512,34640,202
513,34700,202
514,34760,202
515,34819,202
516,34878,202
517,34938,202
518,34997,202
519,35057,202
520,35117,202
521,35177,202
522,35237,202
523,35296,202
524,35356,202
525,35416,202
526,35476,202
527,35536,202
528,35596,202
529,35656,202
530,35716,202
531,35776,202
532,35836,202
533,35896,202
534,35956,202
535,36016,202
536,36076,202
537,36136,202
538,36196,202
539,36256,202
540,36316,202
541,36376,202
542,36436,203
543,36496,204
544,36555,204
545,36615,204
546,36675,204
547,36735,204
548,36793,204
549,36853,204
550,36913,204
551,36973,204
552,37033,204
553,37092,204
554,37152,204
555,37212,204
556,37272,204
557,37330,204
558,37390,204
559,37448,204
560,37507,204
561,37566,204
562,37625,204
563,37685,204
564,37745,204
565,37805,204
566,37863,204
567,37922,204
568,37981,204
569,38039,204
570,38099,204
571,38159,204
572,38219,204
573,38278,204
574,38338,204
575,38398,204
576,38458,204
577,38518,204
578,38578,204
579,38637,204
580,38697,204
581,38757,204
582,38817,204
583,38877,204
584,38936,204
585,38996,204
586,39055,204
587,39115,204
588,39175,204
589,39235,204
590,39295,204
591,39355,204
592,39415,204
593,39475,204
594,39535,204
595,39595,204
596,39655,204
597,39715,204
598,39775,204
599,39835,204
600,39895,204
601,39955,204
602,40015,204
603,40075,204
604,40135,204
605,40194,204
606,40254,204
607,40314,204
608,40374,204
609,40434,204
610,40494,205
611,40554,205
612,40614,205
613,40673,205
614,40733,205
615,40793,205
616,40853,205
617,40911,205
618,40971,205
619,41031,205
620,41090,205
621,41149,205
622,41209,205
623,41269,205
624,41329,205
625,41389,206
626,41449,206
627,41508,206
628,41566,206
629,41626,206
630,41686,206
631,41744,206
632,41804,206
633,41862,206
634,41920,206
635,41980,206
636,42040,206
637,42100,206
638,42160,206
639,42219,206
640,42279,206
641,42339,206
642,42399,206
643,42459,206
644,42519,206
645,42578,206
646,42638,206
647,42698,206
648,42758,206
649,42818,206
650,42878,206
651,42936,206
652,42995,206
653,43055,206
654,43114,206
655,43174,206
656,43234,206
657,43294,206
658,43352,206
659,43412,206
660,43471,206
661,43531,206
662,43591,207
663,43650,207
664,43710,207
665,43770,207
666,43830,207
667,43889,207
668,43949,207
669,44009,207
670,44069,207
671,44127,207
672,44187,207
673,44247,207
674,44307,207
675,44367,207
676,44427,207
677,44487,207
678,44547,207
679,44606,207
680,44666,207
681,44726,207
682,44785,207
683,44845,207
684,44905,207
685,44965,207
686,45024,207
687,45083,207
688,45143,207
689,45202,207
690,45262,207
691,45322,207
692,45380,207
693,45436,207
694,45496,207
695,45556,207
696,45615,207
697,45675,207
698,45735,207
699,45795,207
700,45855,207
701,45914,207
702,45973,207
703,46033,207
704,46092,207
705,46152,207
706,46212,207
707,46272,207
708,46331,207
709,46391,207
710,46451,207
711,46511,207
712,46571,207
713,46631,207
714,46691,207
715,46751,207
716,46811,207
717,46871,207
718,46931,207
719,46991,207
720,47051,207
721,47111,207
722,47171,207
723,47231,207
724,47291,207
725,47350,207
726,47410,207
727,47470,207
728,47530,207
729,47590,207
730,47650,207
731,47710,207
732,47770,207
733,47830,207
734,47889,207
735,47949,207
736,48007,207
737,48067,207
738,48125,207
739,48185,207
740,48245,207
741,48305,207
742,48363,207
743,48422,207
744,48482,207
745,48542,207
746,48602,207
747,48662,207
748,48722,207
749,48782,207
750,48841,207
751,48899,207
752,48959,207
753,49019,207
754,49079,207
755,49137,207
756,49197,207
757,49257,207
758,49317,207
759,49377,207
760,49437,207
761,49497,207
762,49556,207
763,49616,207
764,49676,207
765,49736,208
766,49796,208
767,49856,208
768,49916,208
769,49974,208
770,50034,208
771,50094,208
772,50154,208
773,50214,208
774,50274,208
775,50334,208
776,50394,208
777,50454,208
778,50514,208
779,50574,208
780,50634,208
781,50694,208
782,50754,208
783,50813,208
784,50873,208
785,50933,208
786,50991,208
787,51051,208
788,51110,208
789,51169,208
790,51227,208
791,51286,208
792,51345,208
793,51405,208
794,51465,208
795,51525,208
796,51585,208
797,51645,208
798,51705,208
799,51765,208
800,51825,208
801,51884,208
802,51943,208
803,52003,208
804,52063,208
805,52123,208
806,52182,208
807,52242,208
808,52302,208
809,52361,208
810,52421,208
811,52481,208
812,52541,208
813,52601,208
814,52661,208
815,52721,208
816,52781,208
817,52841,208
818,52901,208
819,52961,208
820,53021,208
821,53081,208
822,53141,208
823,53200,208
824,53260,208
825,53320,208
826,53380,208
827,53440,208
828,53500,208
829,53560,208
830,53619,208
831,53679,208
832,53739,208
833,53799,208
834,53859,208
835,53919,208
836,53979,208
837,54039,208
838,54099,208
839,54159,208
840,54219,208
841,54277,208
842,54337,208
843,54396,208
844,54456,208
845,54516,208
846,54576,208
847,54636,208
848,54696,208
849,54756,208
850,54816,208
851,54876,208
852,54936,208
853,54996,208
854,55056,208
855,55116,208
856,55174,208
857,55234,208
858,55294,208
859,55353,208
860,55412,208
861,55472,208
862,55532,208
863,55591,208
864,55651,208
865,55711,208
866,55770,208
867,55830,208
868,55890,208
869,55950,208
870,56009,208
871,56069,208
872,56129,208
873,56189,208
874,56249,208
875,56308,208
876,56367,208
877,56427,208
878,56487,208
879,56547,208
880,56607,208
881,56667,208
882,56727,208
883,56787,208
884,56847,208
885,56907,208
886,56967,208
887,57027,208
888,57086,208
889,57145,208
890,57205,208
891,57265,208
892,57325,208
893,57385,208
894,57443,208
895,57502,208
896,57562,208
897,57621,208
898,57681,208
899,57741,208
900,57800,208
901,57860,208
902,57920,208
903,57980,208
904,58040,208
905,58100,208
906,58160,208
907,58220,208
908,58280,208
909,58340,208
910,58398,208
911,58457,208
912,58517,208
913,58577,208
914,58636,208
915,58696,208
916,58756,208
917,58816,208
918,58875,208
919,58935,208
920,58995,208
921,59055,208
922,59115,208
923,59175,208
924,59235,208
925,59295,208
926,59355,208
927,59415,208
928,59475,208
929,59535,208
930,59595,208
931,59655,208
932,59714,208
933,59774,208
934,59834,208
935,59894,208
936,59954,208
937,60014,208
938,60074,208
939,60134,208
940,60194,208
941,60254,208
942,60314,208
943,60374,208
944,60434,208
945,60494,208
946,60553,208
947,60613,208
948,60673,208
949,60733,208
950,60793,208
951,60853,208
952,60912,208
953,60970,208
954,61030,208
955,61090,208
956,61150,208
957,61210,208
958,61269,208
959,61327,208
960,61387,208
961,61447,208
962,61507,208
963,61565,208
964,61625,208
965,61684,208
966,61743,208
967,61802,208
968,61862,208
969,61922,208
970,61982,208
971,62042,208
972,62102,208
973,62162,208
974,62222,208
975,62282,208
976,62342,208
977,62401,208
978,62461,208
979,62520,208
980,62580,208
981,62638,208
982,62698,208
983,62757,208
984,62817,208
985,62877,208
986,62937,208
987,62997,208
988,63057,208
989,63117,208
990,63177,208
991,63237,208
992,63297,208
993,63357,208
994,63417,208
995,63477,208
996,63537,208
997,63597,208
998,63655,208
999,63715,208
1000,63775,208
1001,63835,208
1002,63893,208
1003,63953,208
1004,64013,208
1005,64072,209
1006,64132,209
1007,64192,209
1008,64252,209
1009,64312,209
1010,64372,209
1011,64431,209
1012,64491,209
1013,64551,209
1014,64611,209
1015,64668,209
1016,64728,209
1017,64787,209
1018,64846,209
1019,64906,209
1020,64966,209
1021,65025,209
1022,65085,209
1023,65145,209
1024,65205,209
1025,65265,209
1026,65324,209
1027,65383,209
1028,65441,209
1029,65501,209
1030,65561,209
1031,65621,209
1032,65678,209
1033,65738,209
1034,65798,209
1035,65858,209
1036,65918,209
1037,65978,209
1038,66038,209
1039,66098,209
1040,66157,209
1041,66217,209
1042,66277,209
1043,66337,209
1044,66397,209
1045,66457,209
1046,66517,209
1047,66577,209
1048,66636,209
1049,66696,209
1050,66756,209
1051,66816,209
1052,66876,209
1053,66935,209
1054,66995,209
1055,67055,209
1056,67115,209
1057,67175,209
1058,67233,209
1059,67293,209
1060,67353,209
1061,67413,209
1062,67473,209
1063,67533,209
1064,67593,209
1065,67653,209
1066,67711,209
1067,67771,209
1068,67831,209
1069,67891,209
1070,67951,209
1071,68011,209
1072,68071,209
1073,68131,209
1074,68191,209
1075,68251,209
1076,68311,209
1077,68371,209
1078,68431,209
1079,68491,209
1080,68551,209
1081,68611,209
1082,68671,209
1083,68728,209
1084,68787,209
1085,68847,209
1086,68907,209
1087,68967,209
1088,69027,209
1089,69087,209
1090,69147,209
1091,69206,209
1092,69265,209
1093,69325,209
1094,69384,209
1095,69442,209
1096,69501,209
1097,69561,209
1098,69620,209
1099,69722,209
1100,69777,209
1101,69833,209
1102,69889,209
1103,69945,209
1104,70001,209
1105,70057,209
1106,70113,209
1107,70169,209
1108,70225,209
1109,70281,209
1110,70337,209
1111,70393,209
1112,70449,209
1113,70505,209
1114,70561,209
1115,70617,209
1116,70673,209
1117,70729,209
1118,70785,209
1119,70841,209
1120,70897,209
1121,70953,209
1122,71009,209
1123,71064,209
1124,71120,209
1125,71176,209
1126,71232,209
1127,71288,209
1128,71344,209
1129,71400,209
1130,71456,209
1131,71512,209
1132,71567,209
1133,71623,209
1134,71678,209
1135,71734,209
1136,71789,209
1137,71845,209
1138,71901,209
1139,71956,209
1140,72012,209
1141,72067,209
1142,72123,209
1143,72179,209
1144,72234,209
1145,72290,209
1146,72345,209
1147,72401,209
1148,72457,209
1149,72513,209
1150,72568,209
1151,72624,209
1152,72678,209
1153,72734,209
1154,72790,209
1155,72846,209
1156,72902,209
1157,72958,209
1158,73013,209
1159,73068,209
1160,73123,209
1161,73178,209
1162,73233,209
1163,73289,209
1164,73345,209
1165,73401,209
1166,73457,209
1167,73513,209
1168,73569,209
1169,73625,209
1170,73681,209
1171,73737,209
1172,73793,209
1173,73849,209
1174,73905,209
1175,73961,209
1176,74017,209
1177,74073,209
1178,74127,209
1179,74183,209
1180,74238,209
1181,74293,209
1182,74349,209
1183,74405,209
1184,74460,209
1185,74516,209
1186,74572,209
1187,74628,209
1188,74684,209
1189,74739,209
1190,74795,209
1191,74851,209
1192,74905,209
1193,74961,209
1194,75016,209
1195,75072,209
1196,75128,209
1197,75184,209
1198,75240,209
1199,75296,209
1200,75352,209
1201,75408,209
1202,75464,209
1203,75520,209
1204,75576,209
1205,75632,209
1206,75688,209
1207,75743,209
1208,75799,209
1209,75855,209
1210,75911,209
1211,75967,209
1212,76023,209
1213,76079,209
1214,76135,209
1215,76191,209
1216,76247,209
1217,76303,209
1218,76359,209
1219,76415,209
1220,76471,209
1221,76527,209
1222,76583,209
1223,76638,209
1224,76694,209
1225,76750,209
1226,76806,209
1227,76862,209
1228,76918,209
1229,76974,209
1230,77029,209
1231,77085,209
1232,77141,209
1233,77197,209
1234,77253,209
1235,77309,209
1236,77364,209
1237,77417,209
1238,77473,209
1239,77529,209
1240,77585,209
1241,77641,209
1242,77697,209
1243,77753,209
1244,77809,209
1245,77865,209
1246,77921,209
1247,77976,209
1248,78032,209
1249,78088,209
1250,78142,209
1251,78198,209
1252,78254,209
1253,78309,209
1254,78363,209
1255,78419,209
1256,78475,209
1257,78531,209
1258,78586,209
1259,78640,209
1260,78696,209
1261,78752,209
1262,78807,209
1263,78861,209
1264,78916,209
1265,78972,210
1266,79028,210
1267,79084,210
1268,79140,210
1269,79196,210
1270,79250,210
1271,79306,210
1272,79362,210
1273,79418,210
1274,79474,210
1275,79530,210
1276,79584,210
1277,79640,210
1278,79696,210
1279,79752,210
1280,79808,210
1281,79864,210
1282,79920,210
1283,79974,210
1284,80030,210
1285,80086,210
1286,80142,210
1287,80198,210
1288,80254,210
1289,80310,210
1290,80366,210
1291,80422,210
1292,80477,210
1293,80532,210
1294,80588,210
1295,80644,210
1296,80699,210
1297,80755,210
1298,80811,210
1299,80867,210
1300,80922,210
1301,80978,210
1302,81034,210
1303,81090,210
1304,81144,210
1305,81200,210
1306,81256,210
1307,81312,210
1308,81367,210
1309,81423,210
1310,81479,210
1311,81535,210
1312,81591,210
1313,81646,210
1314,81702,210
1315,81757,210
1316,81813,210
1317,81869,210
1318,81925,210
1319,81980,210
1320,82036,210
1321,82092,210
1322,82148,210
1323,82204,210
1324,82260,210
1325,82316,210
1326,82372,210
1327,82427,210
1328,82483,210
1329,82539,210
1330,82595,210
1331,82651,210
1332,82707,210
1333,82761,210
1334,82817,210
1335,82873,210
1336,82929,210
1337,82985,210
1338,83041,210
1339,83096,210
1340,83152,210
1341,83206,210
1342,83262,210
1343,83318,210
1344,83374,210
1345,83429,210
1346,83485,210
1347,83541,210
1348,83596,210
1349,83651,210
1350,83707,210
1351,83762,210
1352,83818,210
1353,83874,210
1354,83930,210
1355,83986,210
1356,84042,210
1357,84097,210
1358,84153,210
1359,84208,210
1360,84263,210
1361,84319,210
1362,84373,210
1363,84429,210
1364,84483,210
1365,84539,210
1366,84595,210
1367,84651,210
1368,84706,210
1369,84762,210
1370,84818,210
1371,84874,210
1372,84929,210
1373,84985,210
1374,85041,210
1375,85097,210
1376,85153,210
1377,85209,210
1378,85264,210
1379,85320,210
1380,85375,210
1381,85431,210
1382,85487,210
1383,85543,210
1384,85599,210
1385,85653,210
1386,85709,210
1387,85765,211
1388,85818,211
1389,85874,211
1390,85930,211
1391,85986,211
1392,86041,211
1393,86097,211
1394,86151,211
1395,86207,211
1396,86263,211
1397,86317,211
1398,86372,211
1399,86428,211
1400,86482,211
1401,86538,211
1402,86594,211
1403,86649,211
1404,86705,211
1405,86761,211
1406,86817,211
1407,86873,211
1408,86928,211
1409,86984,211
1410,87040,211
1411,87096,211
1412,87150,211
1413,87206,211
1414,87262,211
1415,87318,211
1416,87374,211
1417,87430,211
1418,87486,211
1419,87541,211
1420,87597,211
1421,87653,211
1422,87709,211
1423,87764,211
1424,87820,211
1425,87876,211
1426,87932,211
1427,87988,211
1428,88044,211
1429,88100,211
1430,88156,211
1431,88212,211
1432,88268,211
1433,88324,211
1434,88380,211
1435,88435,211
1436,88491,211
1437,88547,211
1438,88603,211
1439,88659,211
1440,88715,211
1441,88770,211
1442,88826,211
1443,88882,211
1444,88938,211
1445,88994,211
1446,89050,211
1447,89105,211
1448,89160,211
1449,89216,211
1450,89272,211
1451,89328,211
1452,89384,211
1453,89440,211
1454,89496,211
1455,89550,212
1456,89606,212
1457,89662,212
1458,89717,212
1459,89773,212
1460,89827,212
1461,89883,212
1462,89938,212
1463,89994,212
1464,90050,212
1465,90106,212
1466,90160,212
1467,90216,212
1468,90272,212
1469,90328,212
1470,90384,212
1471,90440,212
1472,90496,212
1473,90552,212
1474,90608,212
1475,90664,212
1476,90720,212
1477,90776,212
1478,90831,212
1479,90887,212
1480,90943,212
1481,90999,212
1482,91055,212
1483,91111,212
1484,91167,212
1485,91222,212
1486,91277,212
1487,91332,212
1488,91388,212
1489,91444,212
1490,91500,212
1491,91556,212
1492,91612,212
1493,91668,212
1494,91724,212
1495,91780,212
1496,91835,212
1497,91891,212
1498,91947,212
1499,92002,212
1500,92058,212
1501,92113,212
1502,92169,212
1503,92225,212
1504,92279,212
1505,92334,212
1506,92390,212
1507,92444,212
1508,92500,212
1509,92556,212
1510,92612,212
1511,92668,212
1512,92724,212
1513,92780,212
1514,92836,212
1515,92892,212
1516,92948,212
1517,93004,212
1518,93060,212
1519,93116,212
1520,93171,212
1521,93227,212
1522,93283,212
1523,93337,212
1524,93393,212
1525,93447,212
1526,93503,212
1527,93559,212
1528,93615,212
1529,93670,212
1530,93724,212
1531,93779,212
1532,93835,212
1533,93889,212
1534,93945,212
1535,94001,212
1536,94057,212
1537,94113,212
1538,94168,212
1539,94224,212
1540,94280,212
1541,94336,212
1542,94392,212
1543,94448,212
1544,94502,212
1545,94556,212
1546,94612,212
1547,94668,212
1548,94724,212
1549,94779,212
1550,94834,212
1551,94888,212
1552,94944,212
1553,95000,212
1554,95056,212
1555,95112,212
1556,95168,212
1557,95224,212
1558,95280,212
1559,95335,212
1560,95391,212
1561,95446,212
1562,95502,212
1563,95557,212
1564,95613,212
1565,95669,212
1566,95723,212
1567,95778,212
1568,95834,212
1569,95890,212
1570,95946,212
1571,96002,212
1572,96058,212
1573,96112,212
1574,96167,212
1575,96223,212
1576,96279,212
1577,96335,212
1578,96391,212
1579,96447,212
1580,96503,212
1581,96559,212
1582,96614,212
1583,96670,212
1584,96726,212
1585,96782,212
1586,96838,212
1587,96894,212
1588,96949,212
1589,97005,212
1590,97061,212
1591,97114,212
1592,97170,212
1593,97226,212
1594,97281,212
1595,97337,212
1596,97393,212
1597,97449,212
1598,97505,212
1599,97561,212
1600,97617,212
1601,97673,212
1602,97729,212
1603,97785,212
1604,97840,212
1605,97895,212
1606,97950,212
1607,98006,212
1608,98062,212
1609,98118,212
1610,98174,212
1611,98230,212
1612,98286,212
1613,98342,212
1614,98396,212
1615,98452,212
1616,98508,212
1617,98562,212
1618,98617,212
1619,98673,212
1620,98729,212
1621,98784,212
1622,98840,212
1623,98896,212
1624,98952,212
1625,99008,212
1626,99064,212
1627,99120,212
1628,99174,212
1629,99230,212
1630,99286,212
1631,99342,212
1632,99398,212
1633,99454,212
1634,99510,212
1635,99566,212
1636,99621,213
1637,99677,213
1638,99733,213
1639,99789,213
1640,99845,213
1641,99901,213
1642,99957,213
1643,100013,213
