,nfe,improvements
173,22242,265
174,22406,265
175,22570,265
176,22733,265
177,22897,265
178,23061,265
179,23225,266
180,23389,266
181,23552,266
182,23716,266
183,23880,267
184,24044,267
185,24208,267
186,24372,268
187,24535,268
188,24699,268
189,24863,269
190,25027,269
191,25191,270
192,25355,270
193,25519,270
194,25683,271
195,25847,272
196,26011,274
197,26175,275
198,26339,275
199,26503,276
200,26667,278
201,26831,279
202,26995,279
203,27159,279
204,27323,280
205,27487,281
206,27651,281
207,27815,282
208,27979,282
209,28143,282
210,28307,283
211,28471,283
212,28635,283
213,28798,283
214,28962,283
215,29126,283
216,29290,283
217,29454,283
218,29618,283
219,29782,283
220,29946,283
221,30110,283
222,30274,283
223,30438,283
224,30601,283
225,30765,283
226,30929,283
227,31093,284
228,31257,284
229,31421,284
230,31585,284
231,31749,284
232,31913,284
233,32077,284
234,32241,284
235,32405,285
236,32569,285
237,32733,285
238,32896,285
239,33060,285
240,33224,286
241,33388,286
242,33552,287
243,33716,288
244,33880,289
245,34044,290
246,34208,290
247,34372,290
248,34536,291
249,34700,291
250,34864,291
251,35028,291
252,35192,291
253,35356,291
254,35520,291
255,35684,292
256,35848,292
257,36012,293
258,36176,293
259,36340,293
260,36504,293
261,36668,293
262,36832,293
263,36996,294
264,37160,294
265,37324,294
266,37488,295
267,37652,297
268,37816,297
269,37980,298
270,38144,298
271,38308,298
272,38472,298
273,38636,299
274,38800,300
275,38964,300
276,39128,300
277,39292,301
278,39456,301
279,39620,301
280,39784,301
281,39946,301
282,40110,302
283,40274,302
284,40438,302
285,40601,302
286,40765,302
287,40929,302
288,41093,302
289,41257,303
290,41420,303
291,41584,303
292,41748,303
293,41912,305
294,42076,305
295,42240,306
296,42404,306
297,42568,306
298,42732,306
299,42896,306
300,43060,307
301,43224,308
302,43388,308
303,43552,309
304,43716,309
305,43879,309
306,44042,309
307,44206,309
308,44368,309
309,44532,310
310,44696,310
311,44860,310
312,45024,310
313,45188,310
314,45352,312
315,45516,312
316,45680,312
317,45843,313
318,46007,313
319,46171,313
320,46335,313
321,46499,313
322,46663,313
323,46827,313
324,46991,314
325,47155,314
326,47319,314
327,47483,314
328,47647,314
329,47811,314
330,47975,315
331,48139,316
332,48303,316
333,48467,316
334,48630,316
335,48794,316
336,48958,316
337,49122,316
338,49286,317
339,49450,317
340,49614,319
341,49778,319
342,49942,319
343,50106,319
344,50270,319
345,50434,319
346,50598,319
347,50761,319
348,50925,319
349,51089,319
350,51253,320
351,51417,320
352,51581,320
353,51745,320
354,51909,320
355,52073,321
356,52237,321
357,52401,321
358,52563,321
359,52727,321
360,52890,321
361,53054,322
362,53218,323
363,53382,323
364,53546,323
365,53710,323
366,53874,323
367,54038,323
368,54202,323
369,54366,323
370,54530,323
371,54694,323
372,54858,324
373,55022,324
374,55184,324
375,55348,324
376,55512,324
377,55676,324
378,55840,324
379,56004,324
380,56168,325
381,56332,325
382,56496,325
383,56660,325
384,56824,325
385,56988,325
386,57152,325
387,57316,325
388,57479,325
389,57643,325
390,57807,325
391,57971,326
392,58135,326
393,58299,326
394,58463,326
395,58627,326
396,58790,326
397,58954,327
398,59118,327
399,59282,327
400,59445,328
401,59609,328
402,59773,330
403,59937,331
404,60101,332
405,60265,333
406,60429,333
407,60593,333
408,60757,333
409,60921,333
410,61085,333
411,61249,334
412,61412,334
413,61576,335
414,61740,335
415,61904,335
416,62068,335
417,62232,336
418,62396,338
419,62560,340
420,62724,341
421,62888,341
422,63052,341
423,63216,342
424,63380,342
425,63544,342
426,63708,343
427,63872,343
428,64036,343
429,64200,343
430,64364,343
431,64528,343
432,64692,343
433,64856,343
434,65020,343
435,65184,343
436,65348,343
437,65512,343
438,65676,344
439,65838,344
440,66002,345
441,66166,346
442,66330,346
443,66494,346
444,66658,346
445,66822,347
446,66986,348
447,67150,349
448,67314,349
449,67478,349
450,67642,350
451,67806,351
452,67970,351
453,68134,351
454,68298,351
455,68462,351
456,68626,351
457,68790,351
458,68954,351
459,69118,351
460,69281,351
461,69445,351
462,69609,351
463,69773,351
464,69937,351
465,70101,352
466,70265,352
467,70429,352
468,70593,352
469,70757,353
470,70921,353
471,71085,353
472,71249,353
473,71413,354
474,71577,355
475,71741,355
476,71905,355
477,72069,356
478,72233,356
479,72397,356
480,72561,356
481,72725,356
482,72888,356
483,73052,356
484,73216,356
485,73380,356
486,73544,356
487,73708,356
488,73872,356
489,74036,356
490,74200,356
491,74364,356
492,74528,356
493,74692,356
494,74856,356
495,75020,356
496,75184,357
497,75348,357
498,75512,357
499,75676,357
500,75840,357
501,76004,357
502,76166,357
503,76330,357
504,76494,357
505,76658,357
506,76822,357
507,76986,360
508,77150,360
509,77314,360
510,77478,360
511,77642,360
512,77805,361
513,77969,361
514,78133,361
515,78297,361
516,78461,361
517,78625,361
518,78789,361
519,78953,361
520,79117,361
521,79281,361
522,79445,361
523,79609,362
524,79773,362
525,79937,362
526,80100,362
527,80264,362
528,80428,363
529,80592,363
530,80756,363
531,80920,363
532,81084,363
533,81247,364
534,81411,364
535,81574,364
536,81738,364
537,81901,364
538,82065,364
539,82229,366
540,82393,366
541,82557,366
542,82721,366
543,82885,366
544,83049,366
545,83213,366
546,83377,366
547,83541,366
548,83704,366
549,83868,366
550,84032,366
551,84196,367
552,84360,367
553,84524,367
554,84688,367
555,84852,368
556,85016,368
557,85180,368
558,85344,368
559,85507,368
560,85671,369
561,85835,369
562,85999,369
563,86163,369
564,86327,369
565,86491,370
566,86653,370
567,86817,370
568,86981,370
569,87145,370
570,87309,370
571,87473,370
572,87637,370
573,87801,370
574,87965,370
575,88129,370
576,88293,370
577,88457,370
578,88621,370
579,88785,370
580,88949,370
581,89113,370
582,89277,370
583,89441,370
584,89605,370
585,89769,370
586,89933,370
587,90097,370
588,90261,371
589,90424,371
590,90588,371
591,90752,371
592,90916,371
593,91080,371
594,91244,371
595,91408,371
596,91572,371
597,91736,371
598,91900,371
599,92064,371
600,92228,371
601,92392,371
602,92556,371
603,92720,371
604,92884,371
605,93048,371
606,93212,371
607,93376,371
608,93540,371
609,93704,371
610,93868,371
611,94032,371
612,94196,371
613,94358,371
614,94522,371
615,94686,371
616,94850,371
617,95014,371
618,95178,371
619,95342,371
620,95506,371
621,95670,371
622,95834,371
623,95997,371
624,96161,371
625,96325,371
626,96488,371
627,96652,371
628,96815,371
629,96979,371
630,97143,371
631,97307,372
632,97470,373
633,97634,373
634,97798,373
635,97962,373
636,98126,373
637,98290,373
638,98454,373
639,98618,373
640,98782,373
641,98946,373
642,99110,373
643,99274,373
644,99438,373
645,99602,373
646,99766,373
647,99930,373
648,100094,373
