,,0,1,2,3,4,5
600,4,81.02998365925507,0.9954190412619816,0.9644251316244608,0.997870643728013,0.10459847738773342,1.0
700,0,78.82535505591916,0.9589630364730928,0.8654040174633659,0.9766533548207714,0.0994518542739615,1.0
700,1,79.24463505393291,0.9806793063415703,0.9069182011951766,0.910844257696252,0.09987412035833827,1.0
700,2,79.66912276740302,0.9696375837529929,0.8843982210607896,0.9224866182547085,0.09930754117326557,1.0
700,3,82.66361476423346,0.9978501336514195,0.9707587980243074,0.9987803640427125,0.10944486286248585,1.0
700,4,81.26001792528712,0.9248554343767725,0.7323484608905299,0.8400537192846697,0.09886075807816376,1.0
800,0,79.24463505393291,0.9806793063415703,0.9069182011951766,0.910844257696252,0.09987412035833827,1.0
800,1,82.66361476423346,0.9978501336514195,0.9707587980243074,0.9987803640427125,0.10944486286248585,1.0
800,2,81.26001792528712,0.9248554343767725,0.7323484608905299,0.8400537192846697,0.09886075807816376,1.0
800,3,80.53551171502549,0.9538071006274528,0.8646294900438232,0.9684582366516109,0.09960796334634671,1.0
800,4,77.24222851214947,0.9900681814057424,0.9665894120555453,0.9465482020282532,0.09912694665175477,1.0
900,0,81.08470749635588,0.9698715841219765,0.9658682066847513,0.9522715492317052,0.09426858113232917,1.0
900,1,82.00962594368555,0.9373031451398567,0.7254069298500513,0.8336336742242718,0.09953854921401516,1.0
900,2,82.921566188592,0.9998511547189154,0.9902966865493835,0.9998718739016497,0.10698700129802487,1.0
1000,0,81.08470749635588,0.9698715841219765,0.9658682066847513,0.9522715492317052,0.09426858113232917,1.0
1000,1,82.00962594368555,0.9373031451398567,0.7254069298500513,0.8336336742242718,0.09953854921401516,1.0
1000,2,83.2654416404529,0.99975858814402,0.9884276691387824,0.9996199020508246,0.10391629506883514,1.0
1100,0,81.08470749635588,0.9698715841219765,0.9658682066847513,0.9522715492317052,0.09426858113232917,1.0
1100,1,82.00962594368555,0.9373031451398567,0.7254069298500513,0.8336336742242718,0.09953854921401516,1.0
1100,2,83.3754852404777,0.9998504624855025,0.9908735836878484,0.9998503319919338,0.1117673790865642,1.0
1200,0,81.08470749635588,0.9698715841219765,0.9658682066847513,0.9522715492317052,0.09426858113232917,1.0
1200,1,82.00962594368555,0.9373031451398567,0.7254069298500513,0.8336336742242718,0.09953854921401516,1.0
1200,2,83.38864663456097,0.9994991185584731,0.9648015366617065,0.9996532828478111,0.10631517567336632,1.0
1300,0,81.08470749635588,0.9698715841219765,0.9658682066847513,0.9522715492317052,0.09426858113232917,1.0
1300,1,82.00962594368555,0.9373031451398567,0.7254069298500513,0.8336336742242718,0.09953854921401516,1.0
1300,2,83.38864663456097,0.9994991185584731,0.9648015366617065,0.9996532828478111,0.10631517567336632,1.0
1400,0,81.08470749635588,0.9698715841219765,0.9658682066847513,0.9522715492317052,0.09426858113232917,1.0
1400,1,82.00962594368555,0.9373031451398567,0.7254069298500513,0.8336336742242718,0.09953854921401516,1.0
1400,2,83.44247138117514,0.9995037111912365,0.9667365744502381,0.9996407925725096,0.1090534752847798,1.0
1500,0,81.08470749635588,0.9698715841219765,0.9658682066847513,0.9522715492317052,0.09426858113232917,1.0
1500,1,82.00962594368555,0.9373031451398567,0.7254069298500513,0.8336336742242718,0.09953854921401516,1.0
1500,2,83.44247138117514,0.9995037111912365,0.9667365744502381,0.9996407925725096,0.1090534752847798,1.0
1600,0,81.08470749635588,0.9698715841219765,0.9658682066847513,0.9522715492317052,0.09426858113232917,1.0
1600,1,82.00962594368555,0.9373031451398567,0.7254069298500513,0.8336336742242718,0.09953854921401516,1.0
1600,2,83.4469924536584,0.9997860192315599,0.9667362273743525,0.9996407925725096,0.10679952159689719,1.0
1700,0,81.08470749635588,0.9698715841219765,0.9658682066847513,0.9522715492317052,0.09426858113232917,1.0
1700,1,82.00962594368555,0.9373031451398567,0.7254069298500513,0.8336336742242718,0.09953854921401516,1.0
1700,2,83.4469924536584,0.9997860192315599,0.9667362273743525,0.9996407925725096,0.10679952159689719,1.0
1800,0,81.08470749635588,0.9698715841219765,0.9658682066847513,0.9522715492317052,0.09426858113232917,1.0
1800,1,82.00962594368555,0.9373031451398567,0.7254069298500513,0.8336336742242718,0.09953854921401516,1.0
1800,2,83.45118182872733,0.9994991737223525,0.9646819355219836,0.9996472982844072,0.10631459383489007,1.0
1900,0,81.08470749635588,0.9698715841219765,0.9658682066847513,0.9522715492317052,0.09426858113232917,1.0
1900,1,82.00962594368555,0.9373031451398567,0.7254069298500513,0.8336336742242718,0.09953854921401516,1.0
1900,2,83.45118182872733,0.9994991737223525,0.9646819355219836,0.9996472982844072,0.10631459383489007,1.0
2000,0,81.08470749635588,0.9698715841219765,0.9658682066847513,0.9522715492317052,0.09426858113232917,1.0
2000,1,82.00962594368555,0.9373031451398567,0.7254069298500513,0.8336336742242718,0.09953854921401516,1.0
2000,2,83.45118182872733,0.9994991737223525,0.9646819355219836,0.9996472982844072,0.10631459383489007,1.0
2100,0,81.08470749635588,0.9698715841219765,0.9658682066847513,0.9522715492317052,0.09426858113232917,1.0
2100,1,82.00962594368555,0.9373031451398567,0.7254069298500513,0.8336336742242718,0.09953854921401516,1.0
2100,2,83.46582601991686,0.9995581522456429,0.9766700302361254,0.9994627301582811,0.10389891588256776,1.0
2200,0,81.08470749635588,0.9698715841219765,0.9658682066847513,0.9522715492317052,0.09426858113232917,1.0
2200,1,82.00962594368555,0.9373031451398567,0.7254069298500513,0.8336336742242718,0.09953854921401516,1.0
2200,2,83.46582601991686,0.9995581522456429,0.9766700302361254,0.9994627301582811,0.10389891588256776,1.0
2300,0,81.08470749635588,0.9698715841219765,0.9658682066847513,0.9522715492317052,0.09426858113232917,1.0
2300,1,82.00962594368555,0.9373031451398567,0.7254069298500513,0.8336336742242718,0.09953854921401516,1.0
2300,2,83.46582601991686,0.9995581522456429,0.9766700302361254,0.9994627301582811,0.10389891588256776,1.0
2300,3,82.1267774068671,0.9144142346768456,0.4390441488690966,0.9301474889521383,0.09457408008403288,1.0
2400,0,81.08470749635588,0.9698715841219765,0.9658682066847513,0.9522715492317052,0.09426858113232917,1.0
2400,1,82.00962594368555,0.9373031451398567,0.7254069298500513,0.8336336742242718,0.09953854921401516,1.0
2400,2,82.1267774068671,0.9144142346768456,0.4390441488690966,0.9301474889521383,0.09457408008403288,1.0
2400,3,83.5002381896467,0.9990447350826316,0.9822465544353592,0.9993694802392399,0.10640188637929177,1.0
2500,0,81.08470749635588,0.9698715841219765,0.9658682066847513,0.9522715492317052,0.09426858113232917,1.0
2500,1,82.00962594368555,0.9373031451398567,0.7254069298500513,0.8336336742242718,0.09953854921401516,1.0
2500,2,82.1267774068671,0.9144142346768456,0.4390441488690966,0.9301474889521383,0.09457408008403288,1.0
2500,3,83.5002381896467,0.9990447350826316,0.9822465544353592,0.9993694802392399,0.10640188637929177,1.0
2600,0,81.08470749635588,0.9698715841219765,0.9658682066847513,0.9522715492317052,0.09426858113232917,1.0
2600,1,82.00962594368555,0.9373031451398567,0.7254069298500513,0.8336336742242718,0.09953854921401516,1.0
2600,2,82.1267774068671,0.9144142346768456,0.4390441488690966,0.9301474889521383,0.09457408008403288,1.0
2600,3,83.5002381896467,0.9990447350826316,0.9822465544353592,0.9993694802392399,0.10640188637929177,1.0
2700,0,81.08470749635588,0.9698715841219765,0.9658682066847513,0.9522715492317052,0.09426858113232917,1.0
2700,1,82.00962594368555,0.9373031451398567,0.7254069298500513,0.8336336742242718,0.09953854921401516,1.0
2700,2,82.1267774068671,0.9144142346768456,0.4390441488690966,0.9301474889521383,0.09457408008403288,1.0
2700,3,83.5002381896467,0.9990447350826316,0.9822465544353592,0.9993694802392399,0.10640188637929177,1.0
2800,0,81.08470749635588,0.9698715841219765,0.9658682066847513,0.9522715492317052,0.09426858113232917,1.0
2800,1,82.00962594368555,0.9373031451398567,0.7254069298500513,0.8336336742242718,0.09953854921401516,1.0
2800,2,82.1267774068671,0.9144142346768456,0.4390441488690966,0.9301474889521383,0.09457408008403288,1.0
2800,3,83.5002381896467,0.9990447350826316,0.9822465544353592,0.9993694802392399,0.10640188637929177,1.0
2900,0,81.08470749635588,0.9698715841219765,0.9658682066847513,0.9522715492317052,0.09426858113232917,1.0
2900,1,82.00962594368555,0.9373031451398567,0.7254069298500513,0.8336336742242718,0.09953854921401516,1.0
2900,2,82.1267774068671,0.9144142346768456,0.4390441488690966,0.9301474889521383,0.09457408008403288,1.0
2900,3,83.5002381896467,0.9990447350826316,0.9822465544353592,0.9993694802392399,0.10640188637929177,1.0
3000,0,81.08470749635588,0.9698715841219765,0.9658682066847513,0.9522715492317052,0.09426858113232917,1.0
3000,1,82.00962594368555,0.9373031451398567,0.7254069298500513,0.8336336742242718,0.09953854921401516,1.0
3000,2,82.1267774068671,0.9144142346768456,0.4390441488690966,0.9301474889521383,0.09457408008403288,1.0
3000,3,83.5002381896467,0.9990447350826316,0.9822465544353592,0.9993694802392399,0.10640188637929177,1.0
3100,0,81.08470749635588,0.9698715841219765,0.9658682066847513,0.9522715492317052,0.09426858113232917,1.0
3100,1,82.00962594368555,0.9373031451398567,0.7254069298500513,0.8336336742242718,0.09953854921401516,1.0
3100,2,82.1267774068671,0.9144142346768456,0.4390441488690966,0.9301474889521383,0.09457408008403288,1.0
3100,3,83.5002381896467,0.9990447350826316,0.9822465544353592,0.9993694802392399,0.10640188637929177,1.0
3200,0,81.08470749635588,0.9698715841219765,0.9658682066847513,0.9522715492317052,0.09426858113232917,1.0
3200,1,82.00962594368555,0.9373031451398567,0.7254069298500513,0.8336336742242718,0.09953854921401516,1.0
3200,2,82.1267774068671,0.9144142346768456,0.4390441488690966,0.9301474889521383,0.09457408008403288,1.0
3200,3,83.5002381896467,0.9990447350826316,0.9822465544353592,0.9993694802392399,0.10640188637929177,1.0
3300,0,81.08470749635588,0.9698715841219765,0.9658682066847513,0.9522715492317052,0.09426858113232917,1.0
3300,1,82.00962594368555,0.9373031451398567,0.7254069298500513,0.8336336742242718,0.09953854921401516,1.0
3300,2,82.1267774068671,0.9144142346768456,0.4390441488690966,0.9301474889521383,0.09457408008403288,1.0
3300,3,83.5002381896467,0.9990447350826316,0.9822465544353592,0.9993694802392399,0.10640188637929177,1.0
3400,0,81.08470749635588,0.9698715841219765,0.9658682066847513,0.9522715492317052,0.09426858113232917,1.0
3400,1,82.00962594368555,0.9373031451398567,0.7254069298500513,0.8336336742242718,0.09953854921401516,1.0
3400,2,82.1267774068671,0.9144142346768456,0.4390441488690966,0.9301474889521383,0.09457408008403288,1.0
3400,3,83.5002381896467,0.9990447350826316,0.9822465544353592,0.9993694802392399,0.10640188637929177,1.0
3500,0,81.08470749635588,0.9698715841219765,0.9658682066847513,0.9522715492317052,0.09426858113232917,1.0
3500,1,82.00962594368555,0.9373031451398567,0.7254069298500513,0.8336336742242718,0.09953854921401516,1.0
3500,2,82.1267774068671,0.9144142346768456,0.4390441488690966,0.9301474889521383,0.09457408008403288,1.0
3500,3,83.5002381896467,0.9990447350826316,0.9822465544353592,0.9993694802392399,0.10640188637929177,1.0
3600,0,81.08470749635588,0.9698715841219765,0.9658682066847513,0.9522715492317052,0.09426858113232917,1.0
3600,1,82.00962594368555,0.9373031451398567,0.7254069298500513,0.8336336742242718,0.09953854921401516,1.0
3600,2,82.1267774068671,0.9144142346768456,0.4390441488690966,0.9301474889521383,0.09457408008403288,1.0
3600,3,83.5002381896467,0.9990447350826316,0.9822465544353592,0.9993694802392399,0.10640188637929177,1.0
3700,0,81.08470749635588,0.9698715841219765,0.9658682066847513,0.9522715492317052,0.09426858113232917,1.0
3700,1,82.00962594368555,0.9373031451398567,0.7254069298500513,0.8336336742242718,0.09953854921401516,1.0
3700,2,82.1267774068671,0.9144142346768456,0.4390441488690966,0.9301474889521383,0.09457408008403288,1.0
3700,3,83.5002381896467,0.9990447350826316,0.9822465544353592,0.9993694802392399,0.10640188637929177,1.0
3800,0,81.08470749635588,0.9698715841219765,0.9658682066847513,0.9522715492317052,0.09426858113232917,1.0
3800,1,82.00962594368555,0.9373031451398567,0.7254069298500513,0.8336336742242718,0.09953854921401516,1.0
3800,2,82.1267774068671,0.9144142346768456,0.4390441488690966,0.9301474889521383,0.09457408008403288,1.0
3800,3,83.5002381896467,0.9990447350826316,0.9822465544353592,0.9993694802392399,0.10640188637929177,1.0
3900,0,81.08470749635588,0.9698715841219765,0.9658682066847513,0.9522715492317052,0.09426858113232917,1.0
3900,1,82.00962594368555,0.9373031451398567,0.7254069298500513,0.8336336742242718,0.09953854921401516,1.0
3900,2,82.1267774068671,0.9144142346768456,0.4390441488690966,0.9301474889521383,0.09457408008403288,1.0
3900,3,83.5002381896467,0.9990447350826316,0.9822465544353592,0.9993694802392399,0.10640188637929177,1.0
4000,0,81.08470749635588,0.9698715841219765,0.9658682066847513,0.9522715492317052,0.09426858113232917,1.0
4000,1,82.00962594368555,0.9373031451398567,0.7254069298500513,0.8336336742242718,0.09953854921401516,1.0
4000,2,82.1267774068671,0.9144142346768456,0.4390441488690966,0.9301474889521383,0.09457408008403288,1.0
4000,3,83.5002381896467,0.9990447350826316,0.9822465544353592,0.9993694802392399,0.10640188637929177,1.0
4100,0,81.08470749635588,0.9698715841219765,0.9658682066847513,0.9522715492317052,0.09426858113232917,1.0
4100,1,82.00962594368555,0.9373031451398567,0.7254069298500513,0.8336336742242718,0.09953854921401516,1.0
4100,2,82.1267774068671,0.9144142346768456,0.4390441488690966,0.9301474889521383,0.09457408008403288,1.0
4100,3,83.5002381896467,0.9990447350826316,0.9822465544353592,0.9993694802392399,0.10640188637929177,1.0
4200,0,81.08470749635588,0.9698715841219765,0.9658682066847513,0.9522715492317052,0.09426858113232917,1.0
4200,1,82.00962594368555,0.9373031451398567,0.7254069298500513,0.8336336742242718,0.09953854921401516,1.0
4200,2,82.1267774068671,0.9144142346768456,0.4390441488690966,0.9301474889521383,0.09457408008403288,1.0
4200,3,83.5002381896467,0.9990447350826316,0.9822465544353592,0.9993694802392399,0.10640188637929177,1.0
4300,0,81.08470749635588,0.9698715841219765,0.9658682066847513,0.9522715492317052,0.09426858113232917,1.0
4300,1,82.00962594368555,0.9373031451398567,0.7254069298500513,0.8336336742242718,0.09953854921401516,1.0
4300,2,82.1267774068671,0.9144142346768456,0.4390441488690966,0.9301474889521383,0.09457408008403288,1.0
4300,3,83.5002381896467,0.9990447350826316,0.9822465544353592,0.9993694802392399,0.10640188637929177,1.0
4400,0,81.08470749635588,0.9698715841219765,0.9658682066847513,0.9522715492317052,0.09426858113232917,1.0
4400,1,82.00962594368555,0.9373031451398567,0.7254069298500513,0.8336336742242718,0.09953854921401516,1.0
4400,2,82.1267774068671,0.9144142346768456,0.4390441488690966,0.9301474889521383,0.09457408008403288,1.0
4400,3,83.5002381896467,0.9990447350826316,0.9822465544353592,0.9993694802392399,0.10640188637929177,1.0
4500,0,81.08470749635588,0.9698715841219765,0.9658682066847513,0.9522715492317052,0.09426858113232917,1.0
4500,1,82.00962594368555,0.9373031451398567,0.7254069298500513,0.8336336742242718,0.09953854921401516,1.0
4500,2,82.1267774068671,0.9144142346768456,0.4390441488690966,0.9301474889521383,0.09457408008403288,1.0
4500,3,83.5002381896467,0.9990447350826316,0.9822465544353592,0.9993694802392399,0.10640188637929177,1.0
4600,0,81.08470749635588,0.9698715841219765,0.9658682066847513,0.9522715492317052,0.09426858113232917,1.0
4600,1,82.00962594368555,0.9373031451398567,0.7254069298500513,0.8336336742242718,0.09953854921401516,1.0
4600,2,82.1267774068671,0.9144142346768456,0.4390441488690966,0.9301474889521383,0.09457408008403288,1.0
4600,3,83.5002381896467,0.9990447350826316,0.9822465544353592,0.9993694802392399,0.10640188637929177,1.0
4700,0,81.08470749635588,0.9698715841219765,0.9658682066847513,0.9522715492317052,0.09426858113232917,1.0
4700,1,82.00962594368555,0.9373031451398567,0.7254069298500513,0.8336336742242718,0.09953854921401516,1.0
4700,2,82.1267774068671,0.9144142346768456,0.4390441488690966,0.9301474889521383,0.09457408008403288,1.0
4700,3,83.5002381896467,0.9990447350826316,0.9822465544353592,0.9993694802392399,0.10640188637929177,1.0
4700,4,81.67449569972662,0.9184260037386953,0.6925065047100261,0.9384353075912965,0.09981361334006986,1.0
4800,0,83.5002381896467,0.9990447350826316,0.9822465544353592,0.9993694802392399,0.10640188637929177,1.0
4800,1,82.4954804427497,0.9999705207288836,0.9986217737128745,0.9999354761701095,0.09963707334657468,1.0
4900,0,83.5002381896467,0.9990447350826316,0.9822465544353592,0.9993694802392399,0.10640188637929177,1.0
4900,1,82.4954804427497,0.9999705207288836,0.9986217737128745,0.9999354761701095,0.09963707334657468,1.0
5000,0,83.5002381896467,0.9990447350826316,0.9822465544353592,0.9993694802392399,0.10640188637929177,1.0
5000,1,82.4954804427497,0.9999705207288836,0.9986217737128745,0.9999354761701095,0.09963707334657468,1.0
5100,0,83.5002381896467,0.9990447350826316,0.9822465544353592,0.9993694802392399,0.10640188637929177,1.0
5100,1,82.4954804427497,0.9999705207288836,0.9986217737128745,0.9999354761701095,0.09963707334657468,1.0
5200,0,83.5002381896467,0.9990447350826316,0.9822465544353592,0.9993694802392399,0.10640188637929177,1.0
5200,1,82.4954804427497,0.9999705207288836,0.9986217737128745,0.9999354761701095,0.09963707334657468,1.0
5300,0,83.5002381896467,0.9990447350826316,0.9822465544353592,0.9993694802392399,0.10640188637929177,1.0
5300,1,82.4954804427497,0.9999705207288836,0.9986217737128745,0.9999354761701095,0.09963707334657468,1.0
5400,0,83.5002381896467,0.9990447350826316,0.9822465544353592,0.9993694802392399,0.10640188637929177,1.0
5400,1,82.4954804427497,0.9999705207288836,0.9986217737128745,0.9999354761701095,0.09963707334657468,1.0
5500,0,83.5002381896467,0.9990447350826316,0.9822465544353592,0.9993694802392399,0.10640188637929177,1.0
5500,1,82.4954804427497,0.9999705207288836,0.9986217737128745,0.9999354761701095,0.09963707334657468,1.0
5600,0,83.5002381896467,0.9990447350826316,0.9822465544353592,0.9993694802392399,0.10640188637929177,1.0
5600,1,82.4954804427497,0.9999705207288836,0.9986217737128745,0.9999354761701095,0.09963707334657468,1.0
5700,0,83.5002381896467,0.9990447350826316,0.9822465544353592,0.9993694802392399,0.10640188637929177,1.0
5700,1,82.4954804427497,0.9999705207288836,0.9986217737128745,0.9999354761701095,0.09963707334657468,1.0
5800,0,83.5002381896467,0.9990447350826316,0.9822465544353592,0.9993694802392399,0.10640188637929177,1.0
5800,1,82.4954804427497,0.9999705207288836,0.9986217737128745,0.9999354761701095,0.09963707334657468,1.0
5900,0,83.5002381896467,0.9990447350826316,0.9822465544353592,0.9993694802392399,0.10640188637929177,1.0
5900,1,82.4954804427497,0.9999705207288836,0.9986217737128745,0.9999354761701095,0.09963707334657468,1.0
6000,0,83.5002381896467,0.9990447350826316,0.9822465544353592,0.9993694802392399,0.10640188637929177,1.0
6000,1,82.4954804427497,0.9999705207288836,0.9986217737128745,0.9999354761701095,0.09963707334657468,1.0
6100,0,83.5002381896467,0.9990447350826316,0.9822465544353592,0.9993694802392399,0.10640188637929177,1.0
6100,1,82.4954804427497,0.9999705207288836,0.9986217737128745,0.9999354761701095,0.09963707334657468,1.0
6200,0,83.5002381896467,0.9990447350826316,0.9822465544353592,0.9993694802392399,0.10640188637929177,1.0
6200,1,82.4954804427497,0.9999705207288836,0.9986217737128745,0.9999354761701095,0.09963707334657468,1.0
6300,0,83.5002381896467,0.9990447350826316,0.9822465544353592,0.9993694802392399,0.10640188637929177,1.0
6300,1,82.4954804427497,0.9999705207288836,0.9986217737128745,0.9999354761701095,0.09963707334657468,1.0
6400,0,83.5002381896467,0.9990447350826316,0.9822465544353592,0.9993694802392399,0.10640188637929177,1.0
6400,1,82.4954804427497,0.9999705207288836,0.9986217737128745,0.9999354761701095,0.09963707334657468,1.0
6500,0,83.5002381896467,0.9990447350826316,0.9822465544353592,0.9993694802392399,0.10640188637929177,1.0
6500,1,82.4954804427497,0.9999705207288836,0.9986217737128745,0.9999354761701095,0.09963707334657468,1.0
6600,0,82.4954804427497,0.9999705207288836,0.9986217737128745,0.9999354761701095,0.09963707334657468,1.0
6600,1,83.55752518301992,0.999540924442267,0.9887397345065561,0.9993408975260444,0.11660506678412431,1.0
6700,0,82.4954804427497,0.9999705207288836,0.9986217737128745,0.9999354761701095,0.09963707334657468,1.0
6700,1,83.55752518301992,0.999540924442267,0.9887397345065561,0.9993408975260444,0.11660506678412431,1.0
6800,0,82.4954804427497,0.9999705207288836,0.9986217737128745,0.9999354761701095,0.09963707334657468,1.0
6800,1,83.55752518301992,0.999540924442267,0.9887397345065561,0.9993408975260444,0.11660506678412431,1.0
6900,0,82.4954804427497,0.9999705207288836,0.9986217737128745,0.9999354761701095,0.09963707334657468,1.0
6900,1,83.55752518301992,0.999540924442267,0.9887397345065561,0.9993408975260444,0.11660506678412431,1.0
7000,0,82.4954804427497,0.9999705207288836,0.9986217737128745,0.9999354761701095,0.09963707334657468,1.0
7000,1,83.55752518301992,0.999540924442267,0.9887397345065561,0.9993408975260444,0.11660506678412431,1.0
7100,0,82.4954804427497,0.9999705207288836,0.9986217737128745,0.9999354761701095,0.09963707334657468,1.0
7100,1,83.55752518301992,0.999540924442267,0.9887397345065561,0.9993408975260444,0.11660506678412431,1.0
7200,0,82.4954804427497,0.9999705207288836,0.9986217737128745,0.9999354761701095,0.09963707334657468,1.0
7200,1,83.55752518301992,0.999540924442267,0.9887397345065561,0.9993408975260444,0.11660506678412431,1.0
7300,0,82.4954804427497,0.9999705207288836,0.9986217737128745,0.9999354761701095,0.09963707334657468,1.0
7300,1,83.55752518301992,0.999540924442267,0.9887397345065561,0.9993408975260444,0.11660506678412431,1.0
7400,0,82.4954804427497,0.9999705207288836,0.9986217737128745,0.9999354761701095,0.09963707334657468,1.0
7400,1,83.56530230049833,0.999788308813457,0.9882438449073752,0.9997550263106554,0.10388536746223069,1.0
7500,0,82.4954804427497,0.9999705207288836,0.9986217737128745,0.9999354761701095,0.09963707334657468,1.0
7500,1,83.56530230049833,0.999788308813457,0.9882438449073752,0.9997550263106554,0.10388536746223069,1.0
7600,0,82.4954804427497,0.9999705207288836,0.9986217737128745,0.9999354761701095,0.09963707334657468,1.0
7600,1,83.56530230049833,0.999788308813457,0.9882438449073752,0.9997550263106554,0.10388536746223069,1.0
7700,0,82.4954804427497,0.9999705207288836,0.9986217737128745,0.9999354761701095,0.09963707334657468,1.0
7700,1,83.56530230049833,0.999788308813457,0.9882438449073752,0.9997550263106554,0.10388536746223069,1.0
7800,0,82.4954804427497,0.9999705207288836,0.9986217737128745,0.9999354761701095,0.09963707334657468,1.0
7800,1,83.5862895482778,0.9997396741632214,0.9965900256634551,0.99962841939125,0.10946570723584535,1.0
7900,0,82.4954804427497,0.9999705207288836,0.9986217737128745,0.9999354761701095,0.09963707334657468,1.0
7900,1,83.5862895482778,0.9997396741632214,0.9965900256634551,0.99962841939125,0.10946570723584535,1.0
8000,0,82.4954804427497,0.9999705207288836,0.9986217737128745,0.9999354761701095,0.09963707334657468,1.0
8000,1,83.5862895482778,0.9997396741632214,0.9965900256634551,0.99962841939125,0.10946570723584535,1.0
8100,0,82.4954804427497,0.9999705207288836,0.9986217737128745,0.9999354761701095,0.09963707334657468,1.0
8100,1,83.5862895482778,0.9997396741632214,0.9965900256634551,0.99962841939125,0.10946570723584535,1.0
8200,0,82.4954804427497,0.9999705207288836,0.9986217737128745,0.9999354761701095,0.09963707334657468,1.0
8200,1,83.5862895482778,0.9997396741632214,0.9965900256634551,0.99962841939125,0.10946570723584535,1.0
8300,0,82.4954804427497,0.9999705207288836,0.9986217737128745,0.9999354761701095,0.09963707334657468,1.0
8300,1,83.5862895482778,0.9997396741632214,0.9965900256634551,0.99962841939125,0.10946570723584535,1.0
8400,0,82.4954804427497,0.9999705207288836,0.9986217737128745,0.9999354761701095,0.09963707334657468,1.0
8400,1,83.5862895482778,0.9997396741632214,0.9965900256634551,0.99962841939125,0.10946570723584535,1.0
8500,0,82.4954804427497,0.9999705207288836,0.9986217737128745,0.9999354761701095,0.09963707334657468,1.0
8500,1,83.5862895482778,0.9997396741632214,0.9965900256634551,0.99962841939125,0.10946570723584535,1.0
8600,0,82.4954804427497,0.9999705207288836,0.9986217737128745,0.9999354761701095,0.09963707334657468,1.0
8600,1,83.5862895482778,0.9997396741632214,0.9965900256634551,0.99962841939125,0.10946570723584535,1.0
8700,0,82.4954804427497,0.9999705207288836,0.9986217737128745,0.9999354761701095,0.09963707334657468,1.0
8700,1,83.5862895482778,0.9997396741632214,0.9965900256634551,0.99962841939125,0.10946570723584535,1.0
